"id","seqno","nodeID","date"
"15729","432","9.00","2018-09-23 10:44:32.957523"
"15730","433","9.00","2018-09-23 10:44:36.081889"
"15731","434","9.00","2018-09-23 10:44:36.740241"
"15732","435","9.00","2018-09-23 10:44:38.706859"
"15733","436","9.00","2018-09-23 10:44:40.956614"
"15734","437","9.00","2018-09-23 10:44:43.956738"
"15735","438","9.00","2018-09-23 10:44:44.272873"
"15736","439","9.00","2018-09-23 10:44:47.706900"
"15737","440","9.00","2018-09-23 10:44:49.456842"
"15738","441","9.00","2018-09-23 10:44:51.456153"
"15739","442","9.00","2018-09-23 10:44:53.081511"
"15740","443","9.00","2018-09-23 10:44:54.706869"
"15741","444","9.00","2018-09-23 10:44:57.706813"
"15742","445","9.00","2018-09-23 10:44:59.206848"
"15743","446","9.00","2018-09-23 10:45:01.456447"
"15744","447","9.00","2018-09-23 10:45:03.956308"
"15745","448","9.00","2018-09-23 10:45:05.706949"
"15746","449","9.00","2018-09-23 10:45:06.456646"
"15747","450","9.00","2018-09-23 10:45:08.206771"
"15748","451","9.00","2018-09-23 10:45:10.206889"
"15749","452","9.00","2018-09-23 10:45:14.081809"
"15750","453","9.00","2018-09-23 10:45:14.890084"
"15751","454","9.00","2018-09-23 10:45:17.329019"
"15752","455","9.00","2018-09-23 10:45:20.081399"
"15753","456","9.00","2018-09-23 10:45:21.081373"
"15754","457","9.00","2018-09-23 10:45:22.331247"
"15755","458","9.00","2018-09-23 10:45:24.456945"
"15756","459","9.00","2018-09-23 10:45:27.578773"
"15757","460","9.00","2018-09-23 10:45:29.956840"
"15758","461","9.00","2018-09-23 10:45:31.457344"
"15759","462","9.00","2018-09-23 10:45:32.581879"
"15760","463","9.00","2018-09-23 10:45:35.832667"
"15761","464","9.00","2018-09-23 10:45:37.709004"
"15762","465","9.00","2018-09-23 10:45:38.459513"
"15763","466","9.00","2018-09-23 10:45:40.210702"
"15764","467","9.00","2018-09-23 10:45:43.711646"
"15765","468","9.00","2018-09-23 10:45:45.337759"
"15766","469","9.00","2018-09-23 10:45:46.645208"
"15767","470","9.00","2018-09-23 10:45:49.340345"
"15768","471","9.00","2018-09-23 10:45:51.465170"
"15769","472","9.00","2018-09-23 10:45:52.591581"
"15770","473","9.00","2018-09-23 10:45:55.717522"
"15771","474","9.00","2018-09-23 10:45:57.969191"
"15772","475","9.00","2018-09-23 10:45:58.094089"
"15773","476","9.00","2018-09-23 10:46:00.344784"
"15774","477","9.00","2018-09-23 10:46:02.846743"
"15775","478","9.00","2018-09-23 10:46:05.598046"
"15776","479","9.00","2018-09-23 10:46:06.598526"
"15777","480","9.00","2018-09-23 10:46:09.975041"
"15778","481","9.00","2018-09-23 10:46:11.038381"
"15779","482","9.00","2018-09-23 10:46:12.226341"
"15780","483","9.00","2018-09-23 10:46:14.477026"
"15781","484","9.00","2018-09-23 10:46:16.852645"
"15782","485","9.00","2018-09-23 10:46:19.604889"
