"id","seqno","nodeID","date"
"7","227","9.00","2018-10-09 11:47:27.435796"
"8","228","9.00","2018-10-09 11:47:55.128607"
"9","229","9.00","2018-10-09 11:48:17.927174"
"10","230","9.00","2018-10-09 11:48:42.423638"
"11","231","9.00","2018-10-09 11:49:07.044762"
"12","232","9.00","2018-10-09 11:49:32.915766"
"13","233","9.00","2018-10-09 11:50:02.662355"
"14","234","9.00","2018-10-09 11:50:28.909088"
"15","235","9.00","2018-10-09 11:50:45.282260"
"16","236","9.00","2018-10-09 11:51:10.007303"
"17","237","9.00","2018-10-09 11:51:42.122644"
"18","238","9.00","2018-10-09 11:52:08.046535"
"19","239","9.00","2018-10-09 11:52:35.420425"
"20","240","9.00","2018-10-09 11:53:03.544017"
"21","241","9.00","2018-10-09 11:53:31.417504"
"22","242","9.00","2018-10-09 11:53:52.916527"
"23","243","9.00","2018-10-09 11:54:19.039512"
"24","244","9.00","2018-10-09 11:54:41.038637"
"25","245","9.00","2018-10-09 11:55:00.411784"
"26","246","9.00","2018-10-09 11:55:28.411017"
"27","247","9.00","2018-10-09 11:55:51.533576"
"28","248","9.00","2018-10-09 11:56:13.657263"
"29","249","9.00","2018-10-09 11:56:41.157271"
"30","250","9.00","2018-10-09 11:57:00.604304"
"31","251","9.00","2018-10-09 11:57:26.403020"
"32","252","9.00","2018-10-09 11:57:51.027406"
"33","253","9.00","2018-10-09 11:58:21.025733"
"34","254","9.00","2018-10-09 11:58:51.648506"
"35","255","9.00","2018-10-09 11:59:22.148454"
"36","256","9.00","2018-10-09 11:59:45.022928"
"37","257","9.00","2018-10-09 12:00:04.147162"
"38","258","9.00","2018-10-09 12:00:25.897026"
"39","259","9.00","2018-10-09 12:00:56.646334"
"40","260","9.00","2018-10-09 12:01:19.769770"
"41","261","9.00","2018-10-09 12:01:51.393549"
"42","262","9.00","2018-10-09 12:02:18.517171"
"43","263","9.00","2018-10-09 12:02:37.265662"
"44","264","9.00","2018-10-09 12:03:07.139993"
"45","265","9.00","2018-10-09 12:03:33.013386"
"46","266","9.00","2018-10-09 12:04:00.262629"
"47","267","9.00","2018-10-09 12:04:17.261718"
"48","268","9.00","2018-10-09 12:04:34.261275"
"49","269","9.00","2018-10-09 12:04:56.511063"
"50","270","9.00","2018-10-09 12:05:12.760409"
"51","271","9.00","2018-10-09 12:05:39.885243"
"52","272","9.00","2018-10-09 12:06:11.884610"
