"id","det_int","det_int_redundant","date"
"1","0","0","2018-07-31 14:53:24"
"2","0","0","2018-07-31 14:53:36"
"3","0","0","2018-07-31 14:53:48"
"4","0","0","2018-07-31 14:53:55"
"5","0","0","2018-07-31 14:54:07"
"6","0","0","2018-07-31 14:54:18"
"7","0","0","2018-07-31 14:54:27"
"8","0","0","2018-07-31 14:54:38"
"9","0","0","2018-07-31 14:54:48"
"10","0","0","2018-07-31 14:54:59"
"11","0","0","2018-07-31 14:55:12"
"12","0","0","2018-07-31 14:55:19"
"13","0","0","2018-07-31 14:55:30"
"14","0","0","2018-07-31 14:55:40"
"15","0","0","2018-07-31 14:55:50"
"16","10","10","2018-07-31 14:56:01"
"17","10","10","2018-07-31 14:56:06"
"18","10","10","2018-07-31 14:56:19"
"19","10","10","2018-07-31 14:56:29"
"20","10","10","2018-07-31 14:56:36"
"21","10","10","2018-07-31 14:56:46"
"22","10","10","2018-07-31 14:56:56"
"23","10","10","2018-07-31 14:57:06"
"24","10","10","2018-07-31 14:57:16"
"25","20","20","2018-07-31 14:57:23"
"26","10","10","2018-07-31 14:57:34"
"27","10","10","2018-07-31 14:57:42"
"28","10","10","2018-07-31 14:57:49"
"29","10","10","2018-07-31 14:58:01"
"30","10","10","2018-07-31 14:58:11"
"31","10","10","2018-07-31 14:58:22"
"32","0","0","2018-07-31 14:58:33"
"33","0","0","2018-07-31 14:58:40"
"34","0","0","2018-07-31 14:58:51"
"35","0","0","2018-07-31 14:59:03"
"36","0","0","2018-07-31 14:59:14"
"37","0","0","2018-07-31 14:59:23"
"38","10","10","2018-07-31 14:59:31"
"39","10","10","2018-07-31 14:59:42"
"40","10","10","2018-07-31 14:59:52"
"41","10","10","2018-07-31 15:00:01"
"42","10","10","2018-07-31 15:00:06"
"43","0","0","2018-07-31 15:00:18"
"44","10","10","2018-07-31 15:00:30"
"45","10","10","2018-07-31 15:00:37"
"46","10","10","2018-07-31 15:00:48"
"47","10","10","2018-07-31 15:00:59"
"48","10","10","2018-07-31 15:01:12"
"49","10","10","2018-07-31 15:01:23"
"50","10","10","2018-07-31 15:01:34"
"51","10","10","2018-07-31 15:01:44"
"52","10","10","2018-07-31 15:01:54"
"53","10","10","2018-07-31 15:02:03"
"54","10","10","2018-07-31 15:02:12"
"55","0","0","2018-07-31 15:02:22"
"56","0","0","2018-07-31 15:02:32"
"57","0","0","2018-07-31 15:02:41"
"58","0","0","2018-07-31 15:02:51"
"59","0","0","2018-07-31 15:03:01"
"60","0","0","2018-07-31 15:03:10"
"61","0","0","2018-07-31 15:03:22"
"62","0","0","2018-07-31 15:03:33"
"63","0","0","2018-07-31 15:03:44"
"64","0","0","2018-07-31 15:03:56"
"65","0","0","2018-07-31 15:04:02"
"66","0","0","2018-07-31 15:04:14"
"67","0","0","2018-07-31 15:04:25"
"68","0","0","2018-07-31 15:04:33"
"69","0","0","2018-07-31 15:04:45"
"70","0","0","2018-07-31 15:04:57"
"71","0","0","2018-07-31 15:05:05"
"72","0","0","2018-07-31 15:05:20"
"73","0","0","2018-07-31 15:05:32"
"74","10","10","2018-07-31 15:05:42"
"75","10","10","2018-07-31 15:05:54"
"76","10","10","2018-07-31 15:06:06"
"77","10","10","2018-07-31 15:06:16"
"78","10","10","2018-07-31 15:06:24"
"79","10","10","2018-07-31 15:06:34"
"80","0","0","2018-07-31 15:06:45"
"81","0","0","2018-07-31 15:06:57"
"82","0","0","2018-07-31 15:07:11"
"83","0","0","2018-07-31 15:07:20"
"84","0","0","2018-07-31 15:07:30"
"85","0","0","2018-07-31 15:07:40"
"86","0","0","2018-07-31 15:07:47"
"87","0","0","2018-07-31 15:07:57"
"88","0","0","2018-07-31 15:08:09"
