"id","det_int","det_int_redundant","date"
"1","30","30","2018-07-31 11:34:09"
"2","20","20","2018-07-31 11:34:19"
"3","20","20","2018-07-31 11:34:27"
"4","40","40","2018-07-31 11:34:36"
"5","30","30","2018-07-31 11:34:47"
"6","30","30","2018-07-31 11:34:55"
"7","20","20","2018-07-31 11:35:06"
"8","20","20","2018-07-31 11:35:16"
"9","20","20","2018-07-31 11:35:30"
"10","10","10","2018-07-31 11:35:39"
"11","10","10","2018-07-31 11:35:49"
"12","10","10","2018-07-31 11:36:00"
"13","10","10","2018-07-31 11:36:12"
"14","10","10","2018-07-31 11:36:25"
"15","20","20","2018-07-31 11:36:37"
"16","20","20","2018-07-31 11:36:47"
"17","20","20","2018-07-31 11:36:58"
"18","30","30","2018-07-31 11:37:07"
"19","40","40","2018-07-31 11:37:14"
"20","30","30","2018-07-31 11:37:23"
"21","20","20","2018-07-31 11:37:31"
"22","20","20","2018-07-31 11:37:44"
"23","10","10","2018-07-31 11:37:53"
"24","30","30","2018-07-31 11:38:01"
"25","40","40","2018-07-31 11:38:13"
"26","40","40","2018-07-31 11:38:24"
"27","30","30","2018-07-31 11:38:35"
"28","20","20","2018-07-31 11:38:44"
"29","20","20","2018-07-31 11:38:54"
"30","10","10","2018-07-31 11:39:04"
"31","20","20","2018-07-31 11:39:13"
"32","20","20","2018-07-31 11:39:23"
"33","10","10","2018-07-31 11:39:33"
"34","20","20","2018-07-31 11:39:43"
"35","10","10","2018-07-31 11:39:53"
"36","20","20","2018-07-31 11:40:05"
"37","20","20","2018-07-31 11:40:17"
"38","10","10","2018-07-31 11:40:25"
"39","20","20","2018-07-31 11:40:35"
"40","10","10","2018-07-31 11:40:48"
"41","20","20","2018-07-31 11:40:56"
"42","20","20","2018-07-31 11:41:10"
"43","60","60","2018-07-31 11:41:19"
"44","10","10","2018-07-31 11:41:28"
"45","10","10","2018-07-31 11:41:40"
"46","20","20","2018-07-31 11:41:53"
"47","20","20","2018-07-31 11:42:01"
"48","20","20","2018-07-31 11:42:13"
"49","10","10","2018-07-31 11:42:26"
"50","20","20","2018-07-31 11:42:36"
"51","20","20","2018-07-31 11:42:46"
"52","20","20","2018-07-31 11:42:58"
"53","20","20","2018-07-31 11:43:10"
"54","10","10","2018-07-31 11:43:21"
"55","10","10","2018-07-31 11:43:30"
"56","10","10","2018-07-31 11:43:40"
"57","20","20","2018-07-31 11:43:51"
"58","20","20","2018-07-31 11:44:00"
"59","20","20","2018-07-31 11:44:09"
"60","30","30","2018-07-31 11:44:22"
"61","20","20","2018-07-31 11:44:31"
"62","20","20","2018-07-31 11:44:44"
"63","10","10","2018-07-31 11:44:52"
"64","10","10","2018-07-31 11:45:04"
"65","30","30","2018-07-31 11:45:17"
"66","40","40","2018-07-31 11:45:25"
"67","30","30","2018-07-31 11:45:32"
"68","40","40","2018-07-31 11:45:43"
"69","30","30","2018-07-31 11:45:55"
"70","40","40","2018-07-31 11:46:05"
"71","40","40","2018-07-31 11:46:14"
"72","40","40","2018-07-31 11:46:26"
"73","40","40","2018-07-31 11:46:35"
"74","40","40","2018-07-31 11:46:46"
"75","30","30","2018-07-31 11:46:58"
"76","20","20","2018-07-31 11:47:08"
"77","20","20","2018-07-31 11:47:21"
"78","20","20","2018-07-31 11:47:33"
"79","20","20","2018-07-31 11:47:41"
"80","10","10","2018-07-31 11:47:53"
"81","10","10","2018-07-31 11:48:03"
"82","10","10","2018-07-31 11:48:11"
"83","30","30","2018-07-31 11:48:26"
"84","20","20","2018-07-31 11:48:36"
"85","10","10","2018-07-31 11:48:45"
"86","10","10","2018-07-31 11:48:57"
"87","10","10","2018-07-31 11:49:12"
"88","10","10","2018-07-31 11:49:22"
"89","10","10","2018-07-31 11:49:29"
