"id","det_int","det_int_redundant","date"
"1","30","30","2018-06-29 16:50:34"
"2","30","30","2018-06-29 16:50:44"
"3","30","30","2018-06-29 16:50:54"
"4","30","30","2018-06-29 16:51:06"
"5","30","30","2018-06-29 16:51:16"
"6","30","30","2018-06-29 16:51:24"
"7","30","30","2018-06-29 16:51:36"
"8","30","30","2018-06-29 16:51:48"
"9","20","20","2018-06-29 16:51:58"
"10","20","20","2018-06-29 16:52:07"
"11","20","20","2018-06-29 16:52:19"
"12","20","20","2018-06-29 16:52:26"
"13","20","20","2018-06-29 16:52:39"
"14","20","20","2018-06-29 16:52:51"
"15","20","20","2018-06-29 16:53:04"
"16","20","20","2018-06-29 16:53:15"
"17","20","20","2018-06-29 16:53:24"
"18","20","20","2018-06-29 16:53:33"
"19","20","20","2018-06-29 16:53:44"
"20","20","20","2018-06-29 16:53:56"
"21","20","20","2018-06-29 16:54:05"
"22","20","20","2018-06-29 16:54:16"
"23","20","20","2018-06-29 16:54:26"
"24","20","20","2018-06-29 16:54:35"
"25","20","20","2018-06-29 16:54:45"
"26","20","20","2018-06-29 16:54:58"
"27","20","20","2018-06-29 16:55:09"
"28","20","20","2018-06-29 16:55:21"
"29","20","20","2018-06-29 16:55:31"
"30","20","20","2018-06-29 16:55:39"
"31","20","20","2018-06-29 16:55:48"
"32","20","20","2018-06-29 16:56:00"
"33","20","20","2018-06-29 16:56:13"
"34","20","20","2018-06-29 16:56:22"
"35","20","20","2018-06-29 16:56:32"
"36","20","20","2018-06-29 16:56:46"
"37","20","20","2018-06-29 16:56:58"
"38","20","20","2018-06-29 16:57:05"
"39","20","20","2018-06-29 16:57:15"
"40","20","20","2018-06-29 16:57:24"
"41","20","20","2018-06-29 16:57:35"
"42","20","20","2018-06-29 16:57:44"
"43","20","20","2018-06-29 16:57:53"
"44","20","20","2018-06-29 16:58:04"
"45","20","20","2018-06-29 16:58:17"
"46","20","20","2018-06-29 16:58:27"
"47","20","20","2018-06-29 16:58:38"
"48","20","20","2018-06-29 16:58:47"
"49","20","20","2018-06-29 16:59:00"
"50","20","20","2018-06-29 16:59:13"
"51","20","20","2018-06-29 16:59:23"
"52","20","20","2018-06-29 16:59:34"
"53","20","20","2018-06-29 16:59:42"
"54","20","20","2018-06-29 16:59:54"
"55","20","20","2018-06-29 17:00:03"
"56","20","20","2018-06-29 17:00:12"
"57","20","20","2018-06-29 17:00:23"
"58","20","20","2018-06-29 17:00:33"
"59","20","20","2018-06-29 17:00:44"
"60","20","20","2018-06-29 17:00:56"
"61","20","20","2018-06-29 17:01:06"
"62","20","20","2018-06-29 17:01:13"
"63","20","20","2018-06-29 17:01:22"
"64","20","20","2018-06-29 17:01:34"
"65","20","20","2018-06-29 17:01:42"
"66","30","30","2018-06-29 17:01:56"
"67","20","20","2018-06-29 17:02:05"
"68","20","20","2018-06-29 17:02:15"
"69","20","20","2018-06-29 17:02:26"
"70","20","20","2018-06-29 17:02:36"
"71","20","20","2018-06-29 17:02:50"
"72","20","20","2018-06-29 17:02:59"
