"id","det_int","det_int_redundant","date"
"1","0","0","2018-07-31 15:15:48"
"2","0","0","2018-07-31 15:15:56"
"3","0","0","2018-07-31 15:16:06"
"4","0","0","2018-07-31 15:16:10"
"5","0","0","2018-07-31 15:16:22"
"6","10","10","2018-07-31 15:16:36"
"7","0","0","2018-07-31 15:16:48"
"8","0","0","2018-07-31 15:16:57"
"9","0","0","2018-07-31 15:17:04"
"10","0","0","2018-07-31 15:17:16"
"11","0","0","2018-07-31 15:17:30"
"12","0","0","2018-07-31 15:17:43"
"13","10","10","2018-07-31 15:17:52"
"14","0","0","2018-07-31 15:18:02"
"15","0","0","2018-07-31 15:18:14"
"16","0","0","2018-07-31 15:18:26"
"17","0","0","2018-07-31 15:18:36"
"18","0","0","2018-07-31 15:18:46"
"19","0","0","2018-07-31 15:18:51"
"20","0","0","2018-07-31 15:19:01"
"21","0","0","2018-07-31 15:19:10"
"22","0","0","2018-07-31 15:19:23"
"23","0","0","2018-07-31 15:19:35"
"24","0","0","2018-07-31 15:19:45"
"25","0","0","2018-07-31 15:19:56"
"26","0","0","2018-07-31 15:20:08"
"27","0","0","2018-07-31 15:20:21"
"28","0","0","2018-07-31 15:20:33"
"29","0","0","2018-07-31 15:20:41"
"30","0","0","2018-07-31 15:20:49"
"31","0","0","2018-07-31 15:21:03"
"32","0","0","2018-07-31 15:21:13"
"33","0","0","2018-07-31 15:21:23"
"34","10","10","2018-07-31 15:21:32"
"35","0","0","2018-07-31 15:21:43"
"36","0","0","2018-07-31 15:21:56"
"37","0","0","2018-07-31 15:22:04"
"38","0","0","2018-07-31 15:22:16"
"39","0","0","2018-07-31 15:22:29"
"40","0","0","2018-07-31 15:22:41"
"41","0","0","2018-07-31 15:22:49"
"42","0","0","2018-07-31 15:23:00"
"43","0","0","2018-07-31 15:23:12"
"44","0","0","2018-07-31 15:23:22"
"45","0","0","2018-07-31 15:23:35"
"46","0","0","2018-07-31 15:23:47"
"47","0","0","2018-07-31 15:23:59"
"48","10","10","2018-07-31 15:24:07"
"49","10","10","2018-07-31 15:24:17"
"50","10","10","2018-07-31 15:24:26"
"51","0","0","2018-07-31 15:24:38"
"52","0","0","2018-07-31 15:24:49"
"53","0","0","2018-07-31 15:25:02"
"54","0","0","2018-07-31 15:25:15"
"55","0","0","2018-07-31 15:25:25"
"56","0","0","2018-07-31 15:25:35"
"57","0","0","2018-07-31 15:25:45"
"58","0","0","2018-07-31 15:25:55"
"59","0","0","2018-07-31 15:26:04"
"60","10","10","2018-07-31 15:26:10"
"61","10","10","2018-07-31 15:26:20"
"62","10","10","2018-07-31 15:26:31"
"63","0","0","2018-07-31 15:26:41"
"64","0","0","2018-07-31 15:26:46"
"65","0","0","2018-07-31 15:26:58"
"66","0","0","2018-07-31 15:27:04"
"67","0","0","2018-07-31 15:27:15"
"68","0","0","2018-07-31 15:27:25"
"69","0","0","2018-07-31 15:27:37"
"70","0","0","2018-07-31 15:27:48"
"71","0","0","2018-07-31 15:27:58"
"72","0","0","2018-07-31 15:28:10"
"73","0","0","2018-07-31 15:28:23"
"74","0","0","2018-07-31 15:28:34"
"75","0","0","2018-07-31 15:28:48"
"76","0","0","2018-07-31 15:28:59"
"77","0","0","2018-07-31 15:29:12"
"78","0","0","2018-07-31 15:29:21"
"79","0","0","2018-07-31 15:29:32"
"80","0","0","2018-07-31 15:29:45"
"81","0","0","2018-07-31 15:29:56"
"82","0","0","2018-07-31 15:30:09"
"83","0","0","2018-07-31 15:30:18"
"84","0","0","2018-07-31 15:30:28"
"85","0","0","2018-07-31 15:30:42"
"86","0","0","2018-07-31 15:30:52"
"87","0","0","2018-07-31 15:31:02"
"88","0","0","2018-07-31 15:31:11"
