"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"61","10315","2.00","7","357619","2263706","206656","71281","0","0","37272","290408","24825","8924","0","0","2018-08-16 10:10:37"
"62","11595","2.00","8","409374","2539631","232234","80213","0","0","51755","275925","25578","8932","0","0","2018-08-16 10:10:47"
"63","12875","2.00","9","455734","2820951","264019","90910","0","0","46360","281320","31785","10697","0","0","2018-08-16 10:10:57"
"64","14155","2.00","10","502111","3102254","285769","98449","0","0","46377","281303","21750","7539","0","0","2018-08-16 10:11:07"
"65","15435","2.00","11","539064","3392981","310535","107020","0","0","36953","290727","24766","8571","0","0","2018-08-16 10:11:17"
"66","16715","2.00","12","586254","3673471","332807","114961","0","0","47190","280490","22272","7941","0","0","2018-08-16 10:11:27"
"67","17995","2.00","13","620693","3966712","355659","122904","0","0","34439","293241","22852","7943","0","0","2018-08-16 10:11:37"
"68","19290","2.00","14","674729","4244398","383151","132264","0","0","54036","277686","27492","9360","0","0","2018-08-16 10:11:47"
"69","20555","2.00","15","708232","4534533","405423","140075","0","0","33502","290135","22272","7811","0","0","2018-08-16 10:11:57"
"70","21835","2.00","16","754050","4816395","426709","147499","0","0","45818","281862","21286","7424","0","0","2018-08-16 10:12:07"
"71","23130","2.00","17","793167","5109000","452983","156653","0","0","39117","292605","26274","9154","0","0","2018-08-16 10:12:17"
"72","24395","2.00","18","838862","5386944","474096","164243","0","0","45695","277944","21113","7590","0","0","2018-08-16 10:12:27"
"73","25675","2.00","19","923257","5630228","535751","181977","0","0","84394","243284","61655","17734","0","0","2018-08-16 10:12:37"
"74","26955","2.00","20","979236","5901929","564287","191734","0","0","55979","271701","28536","9757","0","0","2018-08-16 10:12:47"
"75","28235","2.00","21","1017149","6191696","589981","200447","0","0","37913","289767","25694","8713","0","0","2018-08-16 10:12:57"
"76","29515","2.00","22","1063564","6472961","611614","208154","0","0","46415","281265","21633","7707","0","0","2018-08-16 10:13:07"
"77","30795","2.00","23","1105192","6759013","639744","217652","0","0","41628","286052","28130","9498","0","0","2018-08-16 10:13:17"
"78","32075","2.00","24","1156520","7035366","664974","226506","0","0","51328","276353","25230","8854","0","0","2018-08-16 10:13:27"
"79","33355","2.00","25","1192230","7327380","688870","234955","0","0","35710","292014","23896","8449","0","0","2018-08-16 10:13:37"
"80","34635","2.00","26","1243011","7604234","713752","243666","0","0","50781","276854","24882","8711","0","0","2018-08-16 10:13:47"
"81","35915","2.00","27","1278152","7896773","737358","252102","0","0","35141","292539","23606","8436","0","0","2018-08-16 10:13:57"
"82","37206","2.00","28","1338142","8167649","769257","262743","0","0","59990","270876","31899","10641","0","0","2018-08-16 10:14:07"
"83","38475","2.00","29","1385446","8444839","801505","273399","0","0","47303","277190","32248","10656","0","0","2018-08-16 10:14:17"
"84","39755","2.00","30","1436737","8721228","826967","281929","0","0","51291","276389","25462","8530","0","0","2018-08-16 10:14:27"
"85","41035","2.00","31","1474665","9010980","852661","290713","0","0","37928","289752","25694","8784","0","0","2018-08-16 10:14:37"
"86","42315","2.00","32","1530726","9282599","881603","300272","0","0","56061","271619","28942","9559","0","0","2018-08-16 10:14:47"
"87","43595","2.00","33","1569586","9571419","907877","309098","0","0","38860","288820","26274","8826","0","0","2018-08-16 10:14:57"
"88","44875","2.00","34","1616792","9851893","930149","316833","0","0","47206","280474","22272","7735","0","0","2018-08-16 10:15:07"
"89","46155","2.00","35","1650499","10145866","952537","324582","0","0","33707","293973","22388","7749","0","0","2018-08-16 10:15:17"
"90","47435","2.00","36","1698389","10425656","975042","332662","0","0","47890","279790","22505","8080","0","0","2018-08-16 10:15:27"
"91","48715","2.00","37","1738674","10713051","1002071","341991","0","0","40285","287395","27029","9329","0","0","2018-08-16 10:15:37"
"92","49995","2.00","38","1791632","10987773","1028288","351128","0","0","52958","274722","26217","9137","0","0","2018-08-16 10:15:47"
"93","51275","2.00","39","1830477","11276608","1054447","360499","0","0","38845","288835","26159","9371","0","0","2018-08-16 10:15:57"
"94","52555","2.00","40","1883232","11551533","1080605","369489","0","0","52755","274925","26158","8990","0","0","2018-08-16 10:16:07"
"95","53835","2.00","41","1925373","11837072","1108967","379109","0","0","42141","285539","28362","9620","0","0","2018-08-16 10:16:17"
"96","55115","2.00","42","1979546","12110579","1136343","388531","0","0","54173","273507","27376","9422","0","0","2018-08-16 10:16:27"
"97","56406","2.00","43","2019768","12401053","1163487","397787","0","0","40222","290474","27144","9256","0","0","2018-08-16 10:16:37"
"98","57675","2.00","44","2070232","12675253","1188253","406254","0","0","50464","274200","24766","8467","0","0","2018-08-16 10:16:47"
"99","58955","2.00","45","2139391","12933774","1238370","420812","0","0","69159","258521","50117","14558","0","0","2018-08-16 10:16:57"
"100","60235","2.00","46","2188932","13211913","1262208","429081","0","0","49541","278139","23838","8269","0","0","2018-08-16 10:17:07"
"101","61515","2.00","47","2225934","13502591","1287148","437586","0","0","37002","290678","24940","8505","0","0","2018-08-16 10:17:17"
"102","62795","2.00","48","2271312","13784893","1307738","445012","0","0","45378","282302","20590","7426","0","0","2018-08-16 10:17:27"
"103","64075","2.00","49","2303144","14080741","1328850","452597","0","0","31832","295848","21112","7585","0","0","2018-08-16 10:17:37"
"104","65355","2.00","50","2357652","14353913","1356400","461847","0","0","54507","273172","27550","9250","0","0","2018-08-16 10:17:47"
"105","66635","2.00","51","2391670","14647575","1378962","469901","0","0","34018","293662","22562","8054","0","0","2018-08-16 10:17:57"
"106","67915","2.00","52","2438485","14928440","1401060","477502","0","0","46815","280865","22098","7601","0","0","2018-08-16 10:18:07"
"107","69195","2.00","53","2472293","15222312","1423680","485218","0","0","33808","293872","22620","7716","0","0","2018-08-16 10:18:17"
"108","70475","2.00","54","2529824","15492461","1453492","495390","0","0","57531","270149","29812","10172","0","0","2018-08-16 10:18:27"
"109","71755","2.00","55","2568994","15780971","1479998","504359","0","0","39170","288510","26506","8969","0","0","2018-08-16 10:18:37"
"110","73035","2.00","56","2619880","16057765","1505112","512810","0","0","50886","276794","25114","8451","0","0","2018-08-16 10:18:47"
"111","74315","2.00","57","2653852","16351473","1527558","520667","0","0","33972","293708","22446","7857","0","0","2018-08-16 10:18:57"
