"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"63","7755","2.00","5","320043","1645922","199522","62660","0","0","62298","265381","34337","10769","0","0","2018-08-16 10:26:45"
"64","9035","2.00","6","374713","1918932","238267","74590","0","0","54670","273010","38745","11930","0","0","2018-08-16 10:26:55"
"65","10346","2.00","7","442081","2187452","275676","86566","0","0","67368","268520","37409","11976","0","0","2018-08-16 10:27:06"
"66","11595","2.00","8","497395","2451610","314825","98594","0","0","55314","264158","39149","12028","0","0","2018-08-16 10:27:15"
"67","12875","2.00","9","540880","2735805","345216","108285","0","0","43485","284195","30391","9691","0","0","2018-08-16 10:27:25"
"68","14155","2.00","10","601301","3003064","377987","118757","0","0","60421","267259","32771","10472","0","0","2018-08-16 10:27:35"
"69","15435","2.00","11","644242","3287803","407973","128194","0","0","42941","284739","29986","9437","0","0","2018-08-16 10:27:45"
"70","16739","2.00","12","724165","3542067","455538","142469","0","0","79923","254264","47565","14275","0","0","2018-08-16 10:27:56"
"71","17995","2.00","13","807253","3780152","516092","159893","0","0","83087","238085","60554","17424","0","0","2018-08-16 10:28:05"
"72","19289","2.00","14","869336","4049667","560346","173297","0","0","62082","269515","44254","13404","0","0","2018-08-16 10:28:15"
"73","20570","2.00","15","929516","4317292","593116","183581","0","0","60179","267625","32770","10284","0","0","2018-08-16 10:28:25"
"74","21850","2.00","16","982976","4591388","630990","195556","0","0","53460","274096","37874","11975","0","0","2018-08-16 10:28:35"
"75","23130","2.00","17","1059569","4842599","676229","209195","0","0","76592","251211","45239","13639","0","0","2018-08-16 10:28:45"
"76","24410","2.00","18","1106637","5123210","709521","219572","0","0","47068","280611","33292","10377","0","0","2018-08-16 10:28:55"
"77","25675","2.00","19","1155537","5397948","743915","230376","0","0","48900","274738","34394","10804","0","0","2018-08-16 10:29:05"
"78","26955","2.00","20","1221939","5659226","781034","242064","0","0","66401","261278","37119","11688","0","0","2018-08-16 10:29:15"
"79","28235","2.00","21","1282924","5925921","824939","255401","0","0","60985","266695","43905","13337","0","0","2018-08-16 10:29:25"
"80","29515","2.00","22","1359057","6177469","869715","268944","0","0","76133","251548","44776","13543","0","0","2018-08-16 10:29:35"
"81","30795","2.00","23","1418949","6445256","912289","282068","0","0","59892","267787","42574","13124","0","0","2018-08-16 10:29:45"
"82","32075","2.00","24","1479475","6712410","955615","295256","0","0","60526","267154","43326","13188","0","0","2018-08-16 10:29:55"
"83","33355","2.00","25","1544461","6975104","991808","306576","0","0","64986","262694","36193","11320","0","0","2018-08-16 10:30:05"
"84","34635","2.00","26","1604715","7242530","1034845","319840","0","0","60254","267426","43037","13264","0","0","2018-08-16 10:30:15"
"85","35915","2.00","27","1669524","7505401","1070690","331105","0","0","64808","262871","35845","11265","0","0","2018-08-16 10:30:25"
"86","37210","2.00","28","1721341","7785314","1107057","342548","0","0","51817","279913","36367","11443","0","0","2018-08-16 10:30:35"
"87","38475","2.00","29","1768689","8061596","1140117","353252","0","0","47348","276282","33060","10704","0","0","2018-08-16 10:30:45"
"88","39755","2.00","30","1832245","8325720","1175322","364473","0","0","63556","264124","35205","11221","0","0","2018-08-16 10:30:55"
"89","41035","2.00","31","1886910","8598735","1214182","376463","0","0","54665","273015","38860","11990","0","0","2018-08-16 10:31:05"
"90","42327","2.00","32","1962510","8854300","1258900","389752","0","0","75600","255565","44718","13289","0","0","2018-08-16 10:31:15"
"91","43595","2.00","33","2030040","9110965","1306867","404441","0","0","67529","256665","47967","14689","0","0","2018-08-16 10:31:25"
"92","44875","2.00","34","2080040","9388645","1342247","415480","0","0","50000","277680","35380","11039","0","0","2018-08-16 10:31:35"
"93","46155","2.00","35","2149220","9647145","1381513","427778","0","0","69180","258500","39266","12298","0","0","2018-08-16 10:31:45"
"94","47435","2.00","36","2202928","9921117","1419619","439505","0","0","53708","273972","38106","11727","0","0","2018-08-16 10:31:55"
"95","48715","2.00","37","2269736","10181989","1456853","451252","0","0","66808","260872","37234","11747","0","0","2018-08-16 10:32:05"
