"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"5119","1350","2.00","0","32377","295134","14094","5703","0","0","32377","295134","14094","5703","0","0","2018-08-30 17:49:43"
"5120","2630","2.00","1","57652","597539","29755","11861","0","0","25275","302405","15661","6158","0","0","2018-08-30 17:49:53"
"5121","3910","2.00","2","96452","886419","45183","18071","0","0","38800","288880","15428","6210","0","0","2018-08-30 17:50:03"
"5122","5190","2.00","3","125781","1184770","63859","25083","0","0","29329","298351","18676","7012","0","0","2018-08-30 17:50:13"
"5123","6470","2.00","4","164378","1473853","79287","31370","0","0","38596","289083","15428","6287","0","0","2018-08-30 17:50:23"
"5124","7750","2.00","5","189652","1776259","94947","37531","0","0","25274","302406","15660","6161","0","0","2018-08-30 17:50:33"
"5125","9030","2.00","6","214915","2078676","110607","43783","0","0","25263","302417","15660","6252","0","0","2018-08-30 17:50:43"
"5126","10310","2.00","7","255101","2366170","127021","50293","0","0","40186","287494","16414","6510","0","0","2018-08-30 17:50:53"
"5127","11590","2.00","8","280383","2668568","142681","56452","0","0","25282","302398","15660","6159","0","0","2018-08-30 17:51:03"
"5128","12870","2.00","9","319006","2957625","158109","62706","0","0","38623","289057","15428","6254","0","0","2018-08-30 17:51:13"
"5129","14150","2.00","10","344283","3260028","173769","68865","0","0","25277","302403","15660","6159","0","0","2018-08-30 17:51:23"
"5130","15430","2.00","11","369355","3562636","189255","74984","0","0","25072","302608","15486","6119","0","0","2018-08-30 17:51:33"
"5131","16710","2.00","12","407326","3852345","204161","81071","0","0","37971","289709","14906","6087","0","0","2018-08-30 17:51:43"
"5132","17990","2.00","13","431910","4155441","219241","87101","0","0","24584","303096","15080","6030","0","0","2018-08-30 17:51:53"
"5133","19270","2.00","14","469903","4445128","234147","93093","0","0","37993","289687","14906","5992","0","0","2018-08-30 17:52:03"
"5134","20550","2.00","15","494481","4748231","249227","99123","0","0","24578","303103","15080","6030","0","0","2018-08-30 17:52:13"
"5135","21830","2.00","16","532470","5037921","264133","105115","0","0","37989","289690","14906","5992","0","0","2018-08-30 17:52:23"
"5136","23110","2.00","17","557052","5341019","279213","111144","0","0","24582","303098","15080","6029","0","0","2018-08-30 17:52:33"
"5137","24390","2.00","18","582108","5643643","294699","117375","0","0","25056","302624","15486","6231","0","0","2018-08-30 17:52:43"
"5138","25670","2.00","19","620667","5932764","310069","123473","0","0","38559","289121","15370","6098","0","0","2018-08-30 17:52:53"
"5139","26950","2.00","20","645960","6235151","325729","129631","0","0","25293","302387","15660","6158","0","0","2018-08-30 17:53:03"
"5140","28230","2.00","21","684524","6524267","341099","135728","0","0","38564","289116","15370","6097","0","0","2018-08-30 17:53:13"
"5141","29510","2.00","22","709820","6826651","356759","141885","0","0","25296","302384","15660","6157","0","0","2018-08-30 17:53:23"
"5142","30790","2.00","23","735110","7129041","372419","148045","0","0","25290","302390","15660","6160","0","0","2018-08-30 17:53:33"
"5143","32070","2.00","24","778889","7412942","391617","155376","0","0","43779","283901","19198","7331","0","0","2018-08-30 17:53:43"
"5144","33350","2.00","25","807668","7711843","409829","162285","0","0","28779","298901","18212","6909","0","0","2018-08-30 17:53:53"
"5145","34630","2.00","26","846313","8000878","425257","168394","0","0","38645","289035","15428","6109","0","0","2018-08-30 17:54:03"
"5146","35910","2.00","27","873259","8301612","442135","175026","0","0","26946","300734","16878","6632","0","0","2018-08-30 17:54:13"
"5147","37190","2.00","28","911898","8590653","457563","181136","0","0","38639","289041","15428","6110","0","0","2018-08-30 17:54:23"
"5148","38470","2.00","29","937172","8893059","473223","187390","0","0","25274","302406","15660","6254","0","0","2018-08-30 17:54:33"
"5149","39750","2.00","30","962461","9195450","488883","193655","0","0","25289","302391","15660","6265","0","0","2018-08-30 17:54:43"
"5150","41030","2.00","31","1001103","9484488","504311","199947","0","0","38642","289038","15428","6292","0","0","2018-08-30 17:54:53"
"5151","42310","2.00","32","1026395","9786876","519971","206108","0","0","25292","302388","15660","6161","0","0","2018-08-30 17:55:03"
"5152","43590","2.00","33","1065033","10075918","535399","212220","0","0","38638","289042","15428","6112","0","0","2018-08-30 17:55:13"
"5153","44870","2.00","34","1089709","10378922","550537","218261","0","0","24676","303004","15138","6041","0","0","2018-08-30 17:55:23"
"5154","46150","2.00","35","1114959","10681352","566023","224577","0","0","25250","302430","15486","6316","0","0","2018-08-30 17:55:33"
