"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"794","6475","2.00","4","71761","1566524","15370","17158","0","0","10305","317375","3480","3665","0","0","2018-08-16 10:42:18"
"795","7755","2.00","5","82816","1883149","19140","20819","0","0","11055","316625","3770","3661","0","0","2018-08-16 10:42:28"
"796","9035","2.00","6","106895","2186750","22562","24327","0","0","24079","303601","3422","3508","0","0","2018-08-16 10:42:38"
"797","10315","2.00","7","117231","2504094","26042","27858","0","0","10336","317344","3480","3531","0","0","2018-08-16 10:42:48"
"798","11595","2.00","8","127506","2821499","29464","31287","0","0","10275","317405","3422","3429","0","0","2018-08-16 10:42:58"
"799","12875","2.00","9","151209","3125476","32712","34670","0","0","23703","303977","3248","3383","0","0","2018-08-16 10:43:08"
"800","14155","2.00","10","161830","3442535","36308","38426","0","0","10621","317059","3596","3756","0","0","2018-08-16 10:43:18"
"801","15435","2.00","11","172410","3759635","39846","41971","0","0","10580","317100","3538","3545","0","0","2018-08-16 10:43:28"
"802","16730","2.00","12","196125","4067650","43094","45600","0","0","23715","308015","3248","3629","0","0","2018-08-16 10:43:38"
"803","17995","2.00","13","210666","4376739","49880","49835","0","0","14541","309089","6786","4235","0","0","2018-08-16 10:43:48"
"804","19275","2.00","14","221006","4694079","53360","53263","0","0","10340","317340","3480","3428","0","0","2018-08-16 10:43:58"
"805","20573","2.00","15","264365","4983261","72096","60561","0","0","43359","289182","18736","7298","0","0","2018-08-16 10:44:08"
"806","21835","2.00","16","279436","5291009","79113","65120","0","0","15071","307748","7017","4559","0","0","2018-08-16 10:44:18"
"807","23115","2.00","17","289776","5608349","82593","68547","0","0","10340","317340","3480","3427","0","0","2018-08-16 10:44:28"
"808","24395","2.00","18","313471","5912334","85842","72178","0","0","23695","303985","3249","3631","0","0","2018-08-16 10:44:38"
"809","25675","2.00","19","323810","6229675","89206","75646","0","0","10339","317341","3364","3468","0","0","2018-08-16 10:44:48"
"810","26955","2.00","20","334162","6547003","92686","79210","0","0","10352","317328","3480","3564","0","0","2018-08-16 10:44:58"
"811","28235","2.00","21","357850","6850995","95934","82683","0","0","23688","303992","3248","3473","0","0","2018-08-16 10:45:08"
"812","29515","2.00","22","368487","7168038","99530","86471","0","0","10637","317043","3596","3788","0","0","2018-08-16 10:45:18"
"813","30795","2.00","23","378820","7485385","103010","90003","0","0","10333","317347","3480","3532","0","0","2018-08-16 10:45:28"
"814","32075","2.00","24","403022","7788863","106432","93798","0","0","24202","303478","3422","3795","0","0","2018-08-16 10:45:38"
"815","33355","2.00","25","413895","8105670","110202","97587","0","0","10873","316807","3770","3789","0","0","2018-08-16 10:45:48"
"816","34635","2.00","26","424564","8422681","113798","101127","0","0","10669","317011","3596","3540","0","0","2018-08-16 10:45:58"
"817","35915","2.00","27","448255","8726670","117046","104731","0","0","23691","303989","3248","3604","0","0","2018-08-16 10:46:08"
"818","37195","2.00","28","458576","9044029","120526","108378","0","0","10321","317359","3480","3647","0","0","2018-08-16 10:46:18"
"819","38475","2.00","29","469621","9360664","124238","112151","0","0","11045","316635","3712","3773","0","0","2018-08-16 10:46:28"
"820","39755","2.00","30","493473","9664492","127602","115577","0","0","23852","303828","3364","3426","0","0","2018-08-16 10:46:38"
"821","41035","2.00","31","503918","9981727","131082","119052","0","0","10445","317235","3480","3475","0","0","2018-08-16 10:46:48"
"822","42315","2.00","32","514291","10299034","134562","122615","0","0","10373","317307","3480","3563","0","0","2018-08-16 10:46:58"
"823","43595","2.00","33","538452","10602553","138042","126220","0","0","24161","303519","3480","3605","0","0","2018-08-16 10:47:08"
"824","44875","2.00","34","548784","10919901","141522","129742","0","0","10332","317348","3480","3522","0","0","2018-08-16 10:47:18"
"825","46155","2.00","35","559165","11237200","145002","133298","0","0","10381","317299","3480","3556","0","0","2018-08-16 10:47:28"
"826","47435","2.00","36","582885","11541160","148250","136928","0","0","23720","303960","3248","3630","0","0","2018-08-16 10:47:38"
"827","48715","2.00","37","593845","11857880","152252","140689","0","0","10960","316720","4002","3761","0","0","2018-08-16 10:47:48"
"828","49995","2.00","38","604926","12174479","156312","144378","0","0","11081","316599","4060","3689","0","0","2018-08-16 10:47:58"
"829","51275","2.00","39","628743","12478342","159618","147859","0","0","23817","303863","3306","3481","0","0","2018-08-16 10:48:08"
"830","52555","2.00","40","640125","12794640","163620","151669","0","0","11382","316298","4002","3810","0","0","2018-08-16 10:48:18"
"831","53835","2.00","41","694397","13068048","201324","163675","0","0","54272","273408","37704","12006","0","0","2018-08-16 10:48:28"
"832","55115","2.00","42","722830","13367295","208284","167962","0","0","28433","299247","6960","4287","0","0","2018-08-16 10:48:38"
"833","56395","2.00","43","733859","13683946","212344","171615","0","0","11029","316651","4060","3653","0","0","2018-08-16 10:48:48"
"834","57675","2.00","44","745441","14000044","216694","175437","0","0","11582","316098","4350","3822","0","0","2018-08-16 10:48:58"
"835","58955","2.00","45","770488","14302677","220870","179230","0","0","25047","302633","4176","3793","0","0","2018-08-16 10:49:08"
"836","60235","2.00","46","781536","14619309","224930","182891","0","0","11048","316632","4060","3661","0","0","2018-08-16 10:49:18"
"837","61515","2.00","47","792591","14935934","228990","186554","0","0","11055","316625","4060","3663","0","0","2018-08-16 10:49:28"
"838","62795","2.00","48","817490","15238715","233050","190304","0","0","24899","302781","4060","3750","0","0","2018-08-16 10:49:38"
"839","64075","2.00","49","827987","15555898","236646","193865","0","0","10497","317183","3596","3561","0","0","2018-08-16 10:49:48"
"840","65355","2.00","50","838543","15873022","240242","197344","0","0","10556","317124","3596","3479","0","0","2018-08-16 10:49:58"
"841","66635","2.00","51","862241","16177004","243490","201025","0","0","23698","303982","3248","3681","0","0","2018-08-16 10:50:08"
"842","67915","2.00","52","872598","16494327","246970","204552","0","0","10357","317323","3480","3527","0","0","2018-08-16 10:50:18"
"843","69195","2.00","53","882950","16811655","250450","208083","0","0","10352","317328","3480","3531","0","0","2018-08-16 10:50:28"
"844","70475","2.00","54","907480","17114805","254220","211664","0","0","24530","303150","3770","3581","0","0","2018-08-16 10:50:38"
"845","71755","2.00","55","918535","17431430","258222","215337","0","0","11055","316625","4002","3673","0","0","2018-08-16 10:50:48"
"846","73035","2.00","56","929520","17748125","262224","219008","0","0","10985","316695","4002","3671","0","0","2018-08-16 10:50:58"
"847","74315","2.00","57","953932","18051393","266052","222611","0","0","24412","303268","3828","3603","0","0","2018-08-16 10:51:08"
"848","75595","2.00","58","964964","18368041","270112","226380","0","0","11032","316648","4060","3769","0","0","2018-08-16 10:51:18"
"849","76875","2.00","59","975956","18684729","273940","230116","0","0","10992","316688","3828","3736","0","0","2018-08-16 10:51:28"
"850","78155","2.00","60","1005773","18982592","281712","234896","0","0","29817","297863","7772","4780","0","0","2018-08-16 10:51:38"
"851","79435","2.00","61","1020882","19295163","288962","239484","0","0","15109","312571","7250","4588","0","0","2018-08-16 10:51:48"
"852","80730","2.00","62","1031895","19615872","292964","243264","0","0","11013","320709","4002","3780","0","0","2018-08-16 10:51:58"
"853","81995","2.00","63","1056292","19915113","296792","246762","0","0","24397","299241","3828","3498","0","0","2018-08-16 10:52:08"
"854","83275","2.00","64","1067346","20231739","300852","250562","0","0","11054","316626","4060","3800","0","0","2018-08-16 10:52:18"
"855","84570","2.00","65","1079705","20551102","305492","254778","0","0","12359","319363","4640","4216","0","0","2018-08-16 10:52:28"
"856","85835","2.00","66","1104244","20850201","309320","258332","0","0","24539","299099","3828","3554","0","0","2018-08-16 10:52:38"
"857","87117","2.00","67","1151725","21131168","341861","269198","0","0","47481","280967","32541","10866","0","0","2018-08-16 10:52:48"
"858","88397","2.00","68","1162936","21447637","345921","272906","0","0","11211","316469","4060","3708","0","0","2018-08-16 10:52:58"
