"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"69","10315","2.00","7","267841","2353484","91872","44263","0","0","33505","294175","11136","5332","0","0","2018-08-16 09:35:32"
"70","11595","2.00","8","301534","2647471","102834","49624","0","0","33693","293987","10962","5361","0","0","2018-08-16 09:35:42"
"71","12875","2.00","9","336586","2940099","115072","55211","0","0","35052","292628","12238","5587","0","0","2018-08-16 09:35:52"
"72","14155","2.00","10","372614","3231751","127658","61253","0","0","36028","291652","12586","6042","0","0","2018-08-16 09:36:02"
"73","15435","2.00","11","412785","3519260","143259","68040","0","0","40171","287509","15601","6787","0","0","2018-08-16 09:36:12"
"74","16715","2.00","12","450196","3809529","156947","74399","0","0","37411","290269","13688","6359","0","0","2018-08-16 09:36:22"
"75","17995","2.00","13","486558","4100847","169707","80726","0","0","36362","291318","12760","6327","0","0","2018-08-16 09:36:32"
"76","19275","2.00","14","521102","4393983","181365","86340","0","0","34544","293136","11658","5614","0","0","2018-08-16 09:36:42"
"77","20555","2.00","15","555804","4686961","193023","92031","0","0","34702","292978","11658","5691","0","0","2018-08-16 09:36:52"
"78","21835","2.00","16","590413","4980032","204565","97711","0","0","34609","293071","11542","5680","0","0","2018-08-16 09:37:02"
"79","23115","2.00","17","623424","5274701","215179","102950","0","0","33011","294669","10614","5239","0","0","2018-08-16 09:37:12"
"80","24395","2.00","18","657918","5567887","226721","108458","0","0","34494","293186","11542","5508","0","0","2018-08-16 09:37:22"
"81","25675","2.00","19","692804","5860682","238495","114180","0","0","34886","292795","11774","5722","0","0","2018-08-16 09:37:32"
"82","26955","2.00","20","729627","6151538","251779","120270","0","0","36823","290856","13284","6090","0","0","2018-08-16 09:37:42"
"83","28235","2.00","21","765073","6443772","264424","126187","0","0","35446","292234","12645","5917","0","0","2018-08-16 09:37:52"
"84","29515","2.00","22","799567","6736958","276198","131615","0","0","34494","293186","11774","5428","0","0","2018-08-16 09:38:02"
"85","30795","2.00","23","832617","7031588","287043","136911","0","0","33050","294630","10845","5296","0","0","2018-08-16 09:38:12"
"86","32075","2.00","24","867344","7324541","298990","142602","0","0","34727","292953","11947","5691","0","0","2018-08-16 09:38:22"
"87","33355","2.00","25","903307","7616258","311634","148551","0","0","35963","291717","12644","5949","0","0","2018-08-16 09:38:32"
