"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"373","1350","2.00","0","34340","293171","14849","6457","0","0","34340","293171","14849","6457","0","0","2018-08-31 11:05:59"
"374","2630","2.00","1","65131","590060","23897","11441","0","0","30791","296889","9048","4984","0","0","2018-08-31 11:06:09"
"375","3910","2.00","2","98063","884808","34221","17055","0","0","32932","294748","10324","5614","0","0","2018-08-31 11:06:19"
"376","5190","2.00","3","128703","1181848","42979","21988","0","0","30640","297040","8758","4933","0","0","2018-08-31 11:06:29"
"377","6470","2.00","4","167962","1470269","57943","28565","0","0","39259","288421","14964","6577","0","0","2018-08-31 11:06:39"
"378","7750","2.00","5","200087","1765824","67571","34022","0","0","32125","295555","9628","5457","0","0","2018-08-31 11:06:49"
"379","9030","2.00","6","240456","2053136","83463","40873","0","0","40369","287312","15892","6851","0","0","2018-08-31 11:06:59"
"380","10310","2.00","7","276013","2345258","95817","46695","0","0","35557","292122","12354","5822","0","0","2018-08-31 11:07:09"
"381","11590","2.00","8","312678","2636273","108692","52874","0","0","36664","291015","12875","6179","0","0","2018-08-31 11:07:19"
"382","12870","2.00","9","345828","2930803","118958","58204","0","0","33150","294530","10266","5330","0","0","2018-08-31 11:07:29"
"383","14150","2.00","10","378204","3226107","128934","63568","0","0","32376","295304","9976","5364","0","0","2018-08-31 11:07:39"
"384","15430","2.00","11","410249","3521742","138620","68585","0","0","32044","295635","9686","5017","0","0","2018-08-31 11:07:49"
"385","16710","2.00","12","444591","3815080","149640","74446","0","0","34341","293338","11020","5861","0","0","2018-08-31 11:07:59"
"386","17990","2.00","13","477456","4109895","159906","79902","0","0","32864","294815","10266","5456","0","0","2018-08-31 11:08:09"
"387","19270","2.00","14","507708","4407323","168316","84763","0","0","30252","297428","8410","4861","0","0","2018-08-31 11:08:19"
"388","20550","2.00","15","538869","4703842","177480","89658","0","0","31160","296519","9164","4895","0","0","2018-08-31 11:08:29"
"389","21830","2.00","16","569572","5000819","186180","94857","0","0","30702","296977","8700","5199","0","0","2018-08-31 11:08:39"
"390","23110","2.00","17","601408","5296663","195924","100310","0","0","31835","295844","9744","5453","0","0","2018-08-31 11:08:49"
"391","24390","2.00","18","635923","5589828","207408","105866","0","0","34514","293165","11484","5556","0","0","2018-08-31 11:08:59"
"392","25670","2.00","19","668740","5884691","217558","111392","0","0","32816","294863","10150","5526","0","0","2018-08-31 11:09:09"
"393","26950","2.00","20","701835","6179276","227824","117200","0","0","33094","294585","10266","5808","0","0","2018-08-31 11:09:19"
"394","28230","2.00","21","732539","6476252","236815","122506","0","0","30704","296976","8991","5306","0","0","2018-08-31 11:09:29"
"395","29510","2.00","22","766407","6770065","247661","128089","0","0","33868","293813","10846","5583","0","0","2018-08-31 11:09:39"
"396","30790","2.00","23","798337","7065814","257115","133573","0","0","31930","295749","9454","5484","0","0","2018-08-31 11:09:49"
"397","32070","2.00","24","830728","7361103","267091","138860","0","0","32390","295289","9976","5287","0","0","2018-08-31 11:09:59"
"398","33355","2.00","25","866650","7654297","279329","145155","0","0","35922","293194","12238","6295","0","0","2018-08-31 11:10:09"
"399","34630","2.00","26","921000","7926191","306124","154844","0","0","54349","271894","26795","9689","0","0","2018-08-31 11:10:19"
"400","35910","2.00","27","953816","8221055","316274","160163","0","0","32816","294864","10150","5319","0","0","2018-08-31 11:10:29"
"401","37190","2.00","28","989621","8512930","328744","165967","0","0","35805","291875","12470","5804","0","0","2018-08-31 11:10:39"
"402","38470","2.00","29","1020842","8809389","337908","171089","0","0","31221","296459","9164","5122","0","0","2018-08-31 11:10:49"
"403","39750","2.00","30","1052398","9105513","347420","176336","0","0","31556","296124","9512","5247","0","0","2018-08-31 11:10:59"
"404","41030","2.00","31","1088043","9397548","359832","182550","0","0","35645","292035","12412","6214","0","0","2018-08-31 11:11:09"
"405","42310","2.00","32","1121055","9692216","370156","188131","0","0","33012","294668","10324","5581","0","0","2018-08-31 11:11:19"
"406","43590","2.00","33","1155413","9985538","381408","194152","0","0","34358","293322","11252","6021","0","0","2018-08-31 11:11:29"
"407","44870","2.00","34","1187205","10281426","391036","199168","0","0","31792","295888","9628","5016","0","0","2018-08-31 11:11:39"
"408","46150","2.00","35","1219617","10576694","400664","204483","0","0","32412","295268","9628","5315","0","0","2018-08-31 11:11:49"
"409","47430","2.00","36","1250856","10873135","409886","209667","0","0","31238","296441","9222","5183","0","0","2018-08-31 11:11:59"
"410","48710","2.00","37","1281689","11169982","418702","214548","0","0","30833","296847","8816","4881","0","0","2018-08-31 11:12:09"
"411","49990","2.00","38","1312348","11467003","427402","219459","0","0","30659","297021","8700","4911","0","0","2018-08-31 11:12:19"
"412","51270","2.00","39","1342695","11764336","435928","224431","0","0","30347","297333","8526","4972","0","0","2018-08-31 11:12:29"
"413","52550","2.00","40","1376916","12057795","447006","230097","0","0","34221","293459","11078","5666","0","0","2018-08-31 11:12:39"
"414","53830","2.00","41","1407573","12354818","455822","235018","0","0","30657","297023","8816","4921","0","0","2018-08-31 11:12:49"
"415","55110","2.00","42","1441012","12649059","466262","240870","0","0","33438","294241","10440","5852","0","0","2018-08-31 11:12:59"
"416","56390","2.00","43","1472787","12944964","475600","246177","0","0","31775","295905","9338","5307","0","0","2018-08-31 11:13:09"
"417","57670","2.00","44","1502793","13242638","483662","251430","0","0","30005","297674","8062","5252","0","0","2018-08-31 11:13:19"
"418","58950","2.00","45","1535433","13537678","493638","256890","0","0","32639","295040","9976","5460","0","0","2018-08-31 11:13:29"
"419","60230","2.00","46","1569348","13831443","504309","262802","0","0","33915","293765","10671","5912","0","0","2018-08-31 11:13:39"
"420","61510","2.00","47","1610906","14117565","520259","270578","0","0","41558","286122","15950","7776","0","0","2018-08-31 11:13:49"
"421","62790","2.00","48","1643791","14412361","530351","276264","0","0","32885","294796","10092","5686","0","0","2018-08-31 11:13:59"
"422","64070","2.00","49","1674397","14709434","538877","281027","0","0","30606","297073","8526","4763","0","0","2018-08-31 11:14:09"
"423","65350","2.00","50","1704607","15006904","547403","286250","0","0","30210","297470","8526","5223","0","0","2018-08-31 11:14:19"
"424","66630","2.00","51","1742093","15297098","561033","292429","0","0","37486","290194","13630","6179","0","0","2018-08-31 11:14:29"
"425","67912","2.00","52","1795819","15571892","586958","302073","0","0","53726","274794","25925","9644","0","0","2018-08-31 11:14:39"
"426","69195","2.00","53","1832963","15863024","600472","308278","0","0","37143","291132","13514","6205","0","0","2018-08-31 11:14:49"
"427","70476","2.00","54","1870621","16153046","614101","314670","0","0","37657","290022","13629","6392","0","0","2018-08-31 11:14:59"
"428","71752","2.00","55","1901089","16449307","622569","319798","0","0","30467","296261","8468","5128","0","0","2018-08-31 11:15:09"
"429","73030","2.00","56","1934603","16742988","633125","325529","0","0","33513","293681","10556","5731","0","0","2018-08-31 11:15:19"
"430","74315","2.00","57","1972030","17034606","646349","332342","0","0","37427","291618","13224","6813","0","0","2018-08-31 11:15:29"
"431","75590","2.00","58","2002502","17330450","654933","337363","0","0","30471","295844","8584","5021","0","0","2018-08-31 11:15:39"
"432","76870","2.00","59","2037886","17622745","667402","343780","0","0","35384","292295","12469","6417","0","0","2018-08-31 11:15:49"
"433","78150","2.00","60","2072861","17915450","679292","349425","0","0","34975","292705","11890","5645","0","0","2018-08-31 11:15:59"
"434","79430","2.00","61","2105577","18210414","689268","354888","0","0","32716","294964","9976","5463","0","0","2018-08-31 11:16:09"
"435","80710","2.00","62","2137236","18506435","698142","360489","0","0","31659","296021","8874","5601","0","0","2018-08-31 11:16:19"
"436","81990","2.00","63","2168421","18802930","707016","365645","0","0","31185","296495","8874","5156","0","0","2018-08-31 11:16:29"
"437","83270","2.00","64","2200666","19098365","716760","370939","0","0","32245","295435","9744","5294","0","0","2018-08-31 11:16:39"
"438","84555","2.00","65","2231911","19396166","725866","376128","0","0","31245","297801","9106","5189","0","0","2018-08-31 11:16:49"
"439","85830","2.00","66","2263123","19691268","735030","381141","0","0","31211","295102","9164","5013","0","0","2018-08-31 11:16:59"
"440","87115","2.00","67","2298548","19984888","747152","386905","0","0","35425","293620","12122","5764","0","0","2018-08-31 11:17:09"
"441","88390","2.00","68","2332775","20276976","758520","392945","0","0","34226","292088","11368","6040","0","0","2018-08-31 11:17:19"
"442","89670","2.00","69","2364842","20572589","768263","398219","0","0","32067","295613","9743","5274","0","0","2018-08-31 11:17:29"
"443","90955","2.00","70","2396506","20869971","777543","403684","0","0","31664","297382","9280","5465","0","0","2018-08-31 11:17:39"
"444","92230","2.00","71","2426346","21166446","785663","408697","0","0","29839","296475","8120","5013","0","0","2018-08-31 11:17:49"
"445","93510","2.00","72","2459325","21461146","795813","414502","0","0","32979","294700","10150","5805","0","0","2018-08-31 11:17:59"
"446","94790","2.00","73","2492467","21755684","806195","420562","0","0","33142","294538","10382","6060","0","0","2018-08-31 11:18:09"
"447","96070","2.00","74","2522622","22053209","814663","425216","0","0","30155","297525","8468","4654","0","0","2018-08-31 11:18:19"
"448","97350","2.00","75","2554056","22349609","824001","430543","0","0","31434","296400","9338","5327","0","0","2018-08-31 11:18:29"
"449","98635","2.00","76","2587787","22644770","834325","436604","0","0","33730","295161","10324","6061","0","0","2018-08-31 11:18:39"
"450","99910","2.00","77","2619630","22939241","843547","441932","0","0","31842","294471","9222","5328","0","0","2018-08-31 11:18:49"
"451","101194","2.00","78","2654632","23233285","855379","447590","0","0","35002","294044","11832","5658","0","0","2018-08-31 11:18:59"
"452","102471","2.00","79","2685366","23529350","863730","452887","0","0","30733","296065","8351","5297","0","0","2018-08-31 11:19:09"
"453","103750","2.00","80","2716601","23825310","872720","457919","0","0","31234","295960","8990","5032","0","0","2018-08-31 11:19:19"
"454","105030","2.00","81","2746615","24122976","880898","462626","0","0","30014","297666","8178","4707","0","0","2018-08-31 11:19:29"
"455","106310","2.00","82","2776789","24420482","889076","467495","0","0","30174","297506","8178","4869","0","0","2018-08-31 11:19:39"
"456","107595","2.00","83","2810844","24715472","900155","473487","0","0","34055","294990","11079","5992","0","0","2018-08-31 11:19:49"
"457","108875","2.00","84","2845641","25008355","911176","479832","0","0","34796","292883","11021","6345","0","0","2018-08-31 11:19:59"
"458","110155","2.00","85","2879071","25302606","921558","485625","0","0","33429","294251","10382","5793","0","0","2018-08-31 11:20:09"
"459","111430","2.00","86","2913158","25594833","932230","491587","0","0","34086","292227","10672","5962","0","0","2018-08-31 11:20:19"
"460","112710","2.00","87","2948147","25887531","943888","497323","0","0","34989","292698","11658","5736","0","0","2018-08-31 11:20:29"
"461","113990","2.00","88","2977904","26185454","951950","501952","0","0","29757","297923","8062","4629","0","0","2018-08-31 11:20:39"
"462","115270","2.00","89","3009504","26481534","961171","507256","0","0","31600","296080","9221","5304","0","0","2018-08-31 11:20:49"
"463","116550","2.00","90","3039182","26779536","969233","511840","0","0","29678","298002","8062","4584","0","0","2018-08-31 11:20:59"
"464","117830","2.00","91","3069625","27076773","977817","516903","0","0","30443","297237","8584","5063","0","0","2018-08-31 11:21:09"
"465","119110","2.00","92","3102491","27371587","987909","522750","0","0","32866","294814","10092","5847","0","0","2018-08-31 11:21:19"
"466","120390","2.00","93","3135260","27666498","998059","528204","0","0","32768","294911","10150","5454","0","0","2018-08-31 11:21:29"
"467","121670","2.00","94","3165717","27963721","1006585","533284","0","0","30457","297223","8526","5080","0","0","2018-08-31 11:21:39"
"468","122950","2.00","95","3200934","28256184","1018360","539151","0","0","35217","292463","11775","5867","0","0","2018-08-31 11:21:49"
"469","124230","2.00","96","3231869","28552929","1027002","544019","0","0","30935","296745","8642","4868","0","0","2018-08-31 11:21:59"
"470","125510","2.00","97","3262311","28850167","1035470","549010","0","0","30442","297238","8468","4991","0","0","2018-08-31 11:22:09"
"471","126790","2.00","98","3292993","29147165","1044228","553982","0","0","30682","296998","8758","4972","0","0","2018-08-31 11:22:19"
"472","128070","2.00","99","3323748","29444090","1052754","559136","0","0","30754","296925","8526","5154","0","0","2018-08-31 11:22:29"
"473","129350","2.00","100","3353746","29741772","1060874","563918","0","0","29998","297682","8120","4782","0","0","2018-08-31 11:22:39"
"474","130630","2.00","101","3384129","30039069","1069110","569321","0","0","30383","297297","8236","5403","0","0","2018-08-31 11:22:49"
"475","131910","2.00","102","3414345","30336533","1077346","574217","0","0","30216","297464","8236","4896","0","0","2018-08-31 11:22:59"
"476","133190","2.00","103","3444088","30634470","1085292","578943","0","0","29743","297937","7946","4726","0","0","2018-08-31 11:23:09"
"477","134470","2.00","104","3474903","30931335","1093818","584272","0","0","30815","296865","8526","5329","0","0","2018-08-31 11:23:19"
"478","135750","2.00","105","3505859","31228059","1102576","589503","0","0","30955","296724","8758","5231","0","0","2018-08-31 11:23:29"
"479","137030","2.00","106","3535443","31526155","1110406","594117","0","0","29584","298096","7830","4614","0","0","2018-08-31 11:23:39"
"480","138310","2.00","107","3573101","31816177","1124094","600575","0","0","37658","290022","13688","6458","0","0","2018-08-31 11:23:49"
"481","139590","2.00","108","3604787","32112173","1133375","605758","0","0","31686","295996","9281","5183","0","0","2018-08-31 11:23:59"
"482","140870","2.00","109","3638372","32406259","1143873","611655","0","0","33584","294086","10498","5896","0","0","2018-08-31 11:24:09"
"483","142150","2.00","110","3669515","32702796","1152863","617112","0","0","31143","296537","8990","5457","0","0","2018-08-31 11:24:19"
"484","143430","2.00","111","3706539","32993452","1165449","623460","0","0","37023","290656","12586","6348","0","0","2018-08-31 11:24:29"
"485","144710","2.00","112","3736590","33291081","1173511","628480","0","0","30050","297629","8062","5020","0","0","2018-08-31 11:24:39"
"486","145990","2.00","113","3766060","33589291","1181399","632920","0","0","29469","298210","7888","4440","0","0","2018-08-31 11:24:49"
