"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"155","6475","2.00","4","277432","1360853","176725","56985","0","0","46300","281380","32249","10230","0","0","2018-08-16 10:59:28"
"156","7755","2.00","5","323315","1642651","208393","67859","0","0","45883","281798","31668","10874","0","0","2018-08-16 10:59:38"
"157","9035","2.00","6","369927","1923718","240873","78224","0","0","46612","281067","32480","10365","0","0","2018-08-16 10:59:48"
"158","10315","2.00","7","423938","2197387","268539","87430","0","0","54011","273669","27666","9206","0","0","2018-08-16 10:59:58"
"159","11595","2.00","8","470491","2478514","300961","97787","0","0","46553","281127","32422","10357","0","0","2018-08-16 11:00:08"
"160","12875","2.00","9","523092","2753593","337617","109398","0","0","52601","275079","36656","11611","0","0","2018-08-16 11:00:18"
"161","14168","2.00","10","584521","3023329","370910","119947","0","0","61429","269736","33293","10549","0","0","2018-08-16 11:00:28"
"162","15435","2.00","11","633132","3298913","404724","130755","0","0","48610","275584","33814","10808","0","0","2018-08-16 11:00:38"
"163","16715","2.00","12","684905","3574820","440974","142576","0","0","51773","275907","36250","11821","0","0","2018-08-16 11:00:48"
"164","17995","2.00","13","742356","3845049","481402","155219","0","0","57451","270229","40428","12643","0","0","2018-08-16 11:00:58"
"165","19275","2.00","14","803328","4111757","514056","165759","0","0","60971","266708","32654","10540","0","0","2018-08-16 11:01:08"
"166","20570","2.00","15","849151","4397657","545723","176171","0","0","45823","285900","31667","10412","0","0","2018-08-16 11:01:18"
"167","21835","2.00","16","902273","4668172","583307","187788","0","0","53121","270515","37584","11617","0","0","2018-08-16 11:01:28"
"168","23115","2.00","17","965831","4932294","617991","198950","0","0","63558","264122","34684","11162","0","0","2018-08-16 11:01:38"
"169","24395","2.00","18","1011292","5214513","649833","209093","0","0","45461","282219","31842","10143","0","0","2018-08-16 11:01:48"
"170","25675","2.00","19","1052245","5501240","678137","218177","0","0","40953","286727","28304","9084","0","0","2018-08-16 11:01:58"
"171","26955","2.00","20","1102293","5778872","713111","229416","0","0","50048","277632","34974","11239","0","0","2018-08-16 11:02:08"
"172","28235","2.00","21","1167074","6041767","748898","240968","0","0","64781","262895","35787","11552","0","0","2018-08-16 11:02:18"
"173","29528","2.00","22","1228201","6311932","792338","254119","0","0","61126","270165","43440","13151","0","0","2018-08-16 11:02:28"
"174","30808","2.00","23","1278659","6589157","827312","265716","0","0","50458","277225","34974","11597","0","0","2018-08-16 11:02:38"
"175","32089","2.00","24","1332140","6863424","854514","275002","0","0","53481","274267","27202","9286","0","0","2018-08-16 11:02:48"
"176","33369","2.00","25","1379725","7143519","887806","285438","0","0","47585","280095","33292","10436","0","0","2018-08-16 11:02:58"
"177","34635","2.00","26","1425074","7422171","919299","295782","0","0","45349","278652","31493","10344","0","0","2018-08-16 11:03:08"
"178","35915","2.00","27","1480966","7693959","958797","308092","0","0","55891","271788","39498","12310","0","0","2018-08-16 11:03:18"
"179","37195","2.00","28","1538320","7964285","989015","317891","0","0","57354","270326","30218","9799","0","0","2018-08-16 11:03:28"
"180","38475","2.00","29","1582971","8247314","1019814","327819","0","0","44651","283029","30799","9928","0","0","2018-08-16 11:03:38"
"181","39755","2.00","30","1644471","8513494","1063488","341245","0","0","61500","266180","43674","13426","0","0","2018-08-16 11:03:48"
"182","41035","2.00","31","1702594","8783051","1094344","351068","0","0","58123","269557","30856","9823","0","0","2018-08-16 11:03:58"
"183","42315","2.00","32","1749937","9063388","1127404","361482","0","0","47343","280337","33060","10414","0","0","2018-08-16 11:04:08"
"184","43595","2.00","33","1804494","9336511","1165741","373810","0","0","54557","273123","38337","12328","0","0","2018-08-16 11:04:18"
"185","44875","2.00","34","1850431","9618254","1197815","384015","0","0","45937","281743","32074","10205","0","0","2018-08-16 11:04:28"
"186","46155","2.00","35","1907504","9888861","1227975","393600","0","0","57073","270607","30160","9585","0","0","2018-08-16 11:04:38"
"187","47435","2.00","36","1949135","10174910","1256279","403389","0","0","41631","286049","28304","9789","0","0","2018-08-16 11:04:48"
"188","48715","2.00","37","2004838","10446881","1295371","415705","0","0","55702","271971","39092","12316","0","0","2018-08-16 11:04:58"
"189","49995","2.00","38","2064245","10715160","1327329","425866","0","0","59407","268279","31958","10161","0","0","2018-08-16 11:05:08"
"190","51275","2.00","39","2110208","10996877","1359287","436291","0","0","45963","281717","31958","10425","0","0","2018-08-16 11:05:18"
"191","52555","2.00","40","2152956","11281809","1388752","445805","0","0","42748","284932","29465","9514","0","0","2018-08-16 11:05:28"
"192","53849","2.00","41","2199912","11566188","1421348","456298","0","0","46956","284379","32596","10493","0","0","2018-08-16 11:05:38"
"193","55115","2.00","42","2274573","11815546","1464501","469827","0","0","74661","249358","43153","13529","0","0","2018-08-16 11:05:48"
"194","56395","2.00","43","2316427","12101372","1493210","479398","0","0","41854","285826","28709","9571","0","0","2018-08-16 11:05:58"
"195","57689","2.00","44","2369970","12379195","1530909","491217","0","0","53543","277823","37699","11819","0","0","2018-08-16 11:06:08"
"196","58955","2.00","45","2419769","12653403","1555559","499342","0","0","49799","274208","24650","8125","0","0","2018-08-16 11:06:18"
"197","60235","2.00","46","2460217","12940635","1583169","508471","0","0","40448","287232","27610","9129","0","0","2018-08-16 11:06:28"
"198","61515","2.00","47","2499429","13229103","1610139","517258","0","0","39212","288468","26970","8787","0","0","2018-08-16 11:06:38"
"199","62795","2.00","48","2541060","13515152","1638791","526590","0","0","41631","286049","28652","9332","0","0","2018-08-16 11:06:48"
"200","64075","2.00","49","2623811","13760074","1688614","541410","0","0","82751","244922","49823","14820","0","0","2018-08-16 11:06:58"
