"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"361","6475","2.00","4","352182","1286103","149813","51050","0","0","71072","256607","29696","10043","0","0","2018-08-30 10:04:17"
"362","7755","2.00","5","423995","1541970","180207","61263","0","0","71813","255867","30394","10213","0","0","2018-08-30 10:04:27"
"363","9035","2.00","6","496102","1797543","210889","71300","0","0","72107","255573","30682","10037","0","0","2018-08-30 10:04:37"
"364","10315","2.00","7","563937","2057388","238496","80627","0","0","67835","259845","27607","9327","0","0","2018-08-30 10:04:47"
"365","11595","2.00","8","632374","2316631","266162","90120","0","0","68437","259243","27666","9493","0","0","2018-08-30 10:04:57"
"366","12875","2.00","9","711087","2565598","301425","101845","0","0","78713","248967","35263","11725","0","0","2018-08-30 10:05:07"
"367","14155","2.00","10","781743","2822622","330657","111922","0","0","70656","257024","29232","10077","0","0","2018-08-30 10:05:17"
"368","15435","2.00","11","859936","3072109","365863","123805","0","0","78193","249487","35206","11883","0","0","2018-08-30 10:05:27"
"369","16715","2.00","12","943871","3315854","405185","136369","0","0","83934","243745","39322","12564","0","0","2018-08-30 10:05:37"
"370","17997","2.00","13","1025993","3562199","443116","148834","0","0","82122","246345","37931","12465","0","0","2018-08-30 10:05:47"
"371","1370","2.00","0","35204","296476","5219","4261","0","0","35204","296476","5219","4261","0","0","2018-08-30 10:06:03"
"372","2650","2.00","1","80874","578486","15020","9182","0","0","45669","282010","9801","4921","0","0","2018-08-30 10:06:13"
"373","3930","2.00","2","127581","859457","25518","14341","0","0","46706","280971","10498","5159","0","0","2018-08-30 10:06:23"
"374","5210","2.00","3","167428","1147298","30042","18620","0","0","39847","287841","4524","4279","0","0","2018-08-30 10:06:33"
"375","6490","2.00","4","207847","1434556","35436","22926","0","0","40418","287258","5394","4306","0","0","2018-08-30 10:06:43"
"376","7770","2.00","5","251866","1718218","43846","28263","0","0","44018","283662","8410","5337","0","0","2018-08-30 10:06:53"
"377","9050","2.00","6","295418","2002339","52081","32815","0","0","43552","284121","8235","4552","0","0","2018-08-30 10:07:03"
"378","10330","2.00","7","339223","2286214","60375","37573","0","0","43805","283875","8294","4758","0","0","2018-08-30 10:07:13"
"379","11610","2.00","8","380106","2573011","66176","41824","0","0","40883","286797","5801","4251","0","0","2018-08-30 10:07:23"
"380","12890","2.00","9","429703","2851103","79110","47789","0","0","49597","278092","12934","5965","0","0","2018-08-30 10:07:33"
"381","14170","2.00","10","474115","3134368","87577","53046","0","0","44411","283265","8467","5257","0","0","2018-08-30 10:07:43"
"382","15450","2.00","11","517868","3418295","95813","58061","0","0","43753","283927","8236","5015","0","0","2018-08-30 10:07:53"
"383","16730","2.00","12","558807","3705036","101730","62203","0","0","40939","286741","5917","4142","0","0","2018-08-30 10:08:03"
"384","18010","2.00","13","602399","3989127","109849","67212","0","0","43592","284091","8119","5009","0","0","2018-08-30 10:08:13"
"385","19290","2.00","14","648446","4270766","119303","72525","0","0","46046","281639","9454","5313","0","0","2018-08-30 10:08:23"
"386","20570","2.00","15","688355","4558528","124408","76462","0","0","39909","287762","5105","3937","0","0","2018-08-30 10:08:33"
"387","21850","2.00","16","734511","4840052","134445","81638","0","0","46156","281524","10037","5176","0","0","2018-08-30 10:08:43"
"388","23130","2.00","17","777565","5124687","141752","86415","0","0","43054","284635","7307","4777","0","0","2018-08-30 10:08:53"
"389","24410","2.00","18","818907","5411016","147842","90679","0","0","41342","286329","6090","4264","0","0","2018-08-30 10:09:03"
"390","25690","2.00","19","863598","5694011","156600","95582","0","0","44691","282995","8758","4903","0","0","2018-08-30 10:09:13"
"391","26970","2.00","20","909079","5976213","165763","100741","0","0","45480","282202","9163","5159","0","0","2018-08-30 10:09:23"
"392","28250","2.00","21","952464","6260505","173649","105324","0","0","43384","284292","7886","4583","0","0","2018-08-30 10:09:33"
"393","29530","2.00","22","995988","6544655","181830","109864","0","0","43523","284150","8181","4540","0","0","2018-08-30 10:09:43"
"394","30810","2.00","23","1040371","6827958","190299","114741","0","0","44383","283303","8469","4877","0","0","2018-08-30 10:09:53"
"395","32090","2.00","24","1083943","7112066","198187","119530","0","0","43571","284108","7888","4789","0","0","2018-08-30 10:10:03"
"396","33370","2.00","25","1127477","7396206","206366","124426","0","0","43533","284140","8179","4896","0","0","2018-08-30 10:10:13"
"397","34650","2.00","26","1166781","7684588","211064","128449","0","0","39304","288382","4698","4023","0","0","2018-08-30 10:10:23"
"398","35930","2.00","27","1208361","7970688","217154","132843","0","0","41580","286100","6090","4394","0","0","2018-08-30 10:10:33"
"399","37210","2.00","28","1251354","8255369","224752","137257","0","0","42993","284681","7598","4414","0","0","2018-08-30 10:10:43"
"400","38490","2.00","29","1296409","8538001","234032","142044","0","0","45055","282632","9280","4787","0","0","2018-08-30 10:10:53"
"401","39770","2.00","30","1341601","8820482","243314","146887","0","0","45191","282481","9282","4843","0","0","2018-08-30 10:11:03"
"402","41050","2.00","31","1385448","9104318","251435","151611","0","0","43847","283836","8121","4724","0","0","2018-08-30 10:11:13"
"403","42330","2.00","32","1427201","9390245","257815","156035","0","0","41752","285927","6380","4424","0","0","2018-08-30 10:11:23"
"404","43610","2.00","33","1468873","9676257","263962","160387","0","0","41671","286012","6147","4352","0","0","2018-08-30 10:11:33"
"405","44890","2.00","34","1511355","9961456","271155","165025","0","0","42481","285199","7193","4638","0","0","2018-08-30 10:11:43"
"406","46170","2.00","35","1555762","10244721","279741","169999","0","0","44407","283265","8586","4973","0","0","2018-08-30 10:11:53"
"407","47450","2.00","36","1596426","10531743","284787","174492","0","0","40664","287022","5046","4493","0","0","2018-08-30 10:12:03"
"408","48730","2.00","37","1639922","10815921","292791","179466","0","0","43495","284178","8004","4974","0","0","2018-08-30 10:12:13"
"409","50010","2.00","38","1682806","11100717","300447","183911","0","0","42884","284796","7656","4445","0","0","2018-08-30 10:12:23"
"410","51290","2.00","39","1726850","11384359","308799","188653","0","0","44044","283642","8352","4742","0","0","2018-08-30 10:12:33"
"411","52570","2.00","40","1769844","11669045","316399","193357","0","0","42993","284686","7600","4704","0","0","2018-08-30 10:12:43"
"412","53850","2.00","41","1809719","11956850","321445","197402","0","0","39874","287805","5046","4045","0","0","2018-08-30 10:12:53"
"413","55130","2.00","42","1854600","12239567","330377","202673","0","0","44880","282717","8932","5271","0","0","2018-08-30 10:13:03"
"414","56410","2.00","43","1897829","12524018","338383","207347","0","0","43229","284451","8006","4674","0","0","2018-08-30 10:13:13"
"415","57690","2.00","44","1945261","12804266","349231","213125","0","0","47432","280248","10848","5778","0","0","2018-08-30 10:13:23"
"416","58974","2.00","45","2010513","13067747","374579","222121","0","0","65252","263481","25348","8996","0","0","2018-08-30 10:13:33"
"417","60250","2.00","46","2067813","13337074","393373","229586","0","0","57299","269327","18794","7465","0","0","2018-08-30 10:13:43"
"418","61530","2.00","47","2111638","13620930","401668","234476","0","0","43825","283856","8295","4890","0","0","2018-08-30 10:13:53"
"419","62810","2.00","48","2153771","13906476","408338","239289","0","0","42133","285546","6670","4813","0","0","2018-08-30 10:14:03"
"420","64090","2.00","49","2201870","14186057","419706","245297","0","0","48098","279581","11368","6008","0","0","2018-08-30 10:14:13"
"421","65370","2.00","50","2244856","14470751","427246","249901","0","0","42985","284694","7540","4604","0","0","2018-08-30 10:14:23"
"422","66650","2.00","51","2292963","14750324","438790","255476","0","0","48106","279573","11544","5575","0","0","2018-08-30 10:14:33"
"423","67930","2.00","52","2335686","15035281","446214","260079","0","0","42722","284957","7424","4603","0","0","2018-08-30 10:14:43"
"424","69210","2.00","53","2379011","15319636","454164","264623","0","0","43324","284355","7950","4544","0","0","2018-08-30 10:14:53"
"425","70490","2.00","54","2424962","15601365","463502","270143","0","0","45951","281729","9338","5520","0","0","2018-08-30 10:15:03"
"426","71770","2.00","55","2468026","15885981","471100","274818","0","0","43063","284616","7598","4675","0","0","2018-08-30 10:15:13"
"427","73050","2.00","56","2511346","16170341","479164","279615","0","0","43319","284360","8064","4797","0","0","2018-08-30 10:15:23"
"428","74330","2.00","57","2553939","16455428","486181","284416","0","0","42593","285087","7017","4801","0","0","2018-08-30 10:15:33"
"429","75610","2.00","58","2602457","16734590","497897","290025","0","0","48517","279162","11716","5609","0","0","2018-08-30 10:15:43"
"430","76890","2.00","59","2644113","17020614","504450","294305","0","0","41655","286024","6553","4280","0","0","2018-08-30 10:15:53"
"431","78170","2.00","60","2687617","17304791","512337","299052","0","0","43503","284177","7887","4747","0","0","2018-08-30 10:16:03"
"432","79450","2.00","61","2727356","17592731","517384","303013","0","0","39738","287940","5047","3961","0","0","2018-08-30 10:16:13"
"433","80730","2.00","62","2768886","17878881","523648","307238","0","0","41529","286150","6264","4225","0","0","2018-08-30 10:16:23"
"434","82010","2.00","63","2812156","18163291","531652","312056","0","0","43269","284410","8004","4818","0","0","2018-08-30 10:16:33"
"435","83290","2.00","64","2861287","18441841","543714","318354","0","0","49130","278550","12062","6298","0","0","2018-08-30 10:16:43"
"436","84570","2.00","65","2907498","18723309","553518","323658","0","0","46211","281468","9804","5304","0","0","2018-08-30 10:16:53"
"437","85850","2.00","66","2950270","19008217","560942","328052","0","0","42771","284908","7424","4394","0","0","2018-08-30 10:17:03"
"438","87130","2.00","67","2994335","19291833","569295","333168","0","0","44064","283616","8353","5116","0","0","2018-08-30 10:17:13"
"439","88410","2.00","68","3036454","19577393","576255","337807","0","0","42119","285560","6960","4639","0","0","2018-08-30 10:17:23"
"440","89690","2.00","69","3083295","19858232","586985","342942","0","0","46841","280839","10730","5135","0","0","2018-08-30 10:17:33"
"441","90970","2.00","70","3124077","20145130","592787","347323","0","0","40781","286898","5802","4381","0","0","2018-08-30 10:17:43"
"442","92250","2.00","71","3227191","20369696","647136","363591","0","0","103113","224566","54349","16268","0","0","2018-08-30 10:17:53"
"443","93530","2.00","72","3270088","20654479","654501","368051","0","0","42897","284783","7365","4460","0","0","2018-08-30 10:18:03"
"444","94810","2.00","73","3313463","20938784","662449","372739","0","0","43375","284305","7948","4688","0","0","2018-08-30 10:18:13"
"445","96090","2.00","74","3356111","21223816","669815","377212","0","0","42648","285032","7366","4473","0","0","2018-08-30 10:18:23"
"446","97370","2.00","75","3396444","21511163","675035","381223","0","0","40333","287347","5220","4011","0","0","2018-08-30 10:18:33"
"447","98650","2.00","76","3439807","21795480","682807","386014","0","0","43363","284317","7772","4791","0","0","2018-08-30 10:18:43"
"448","99930","2.00","77","3482931","22080036","690695","390850","0","0","43124","284556","7888","4836","0","0","2018-08-30 10:18:53"
"449","101210","2.00","78","3521871","22368776","694697","395097","0","0","38940","288740","4002","4247","0","0","2018-08-30 10:19:03"
"450","102490","2.00","79","3565877","22652450","702816","399923","0","0","44006","283674","8119","4826","0","0","2018-08-30 10:19:13"
"451","103770","2.00","80","3610214","22935793","710878","404999","0","0","44337","283343","8062","5076","0","0","2018-08-30 10:19:23"
"452","105050","2.00","81","3655264","23218423","719868","410024","0","0","45050","282630","8990","5025","0","0","2018-08-30 10:19:33"
"453","106330","2.00","82","3697087","23504280","726074","414394","0","0","41823","285857","6206","4370","0","0","2018-08-30 10:19:43"
"454","107610","2.00","83","3739679","23789368","733500","418887","0","0","42592","285088","7426","4493","0","0","2018-08-30 10:19:53"
"455","108890","2.00","84","3782266","24074461","740578","423550","0","0","42587","285093","7078","4663","0","0","2018-08-30 10:20:03"
"456","110170","2.00","85","3825201","24359206","748002","428251","0","0","42935","284745","7424","4701","0","0","2018-08-30 10:20:13"
"457","111450","2.00","86","3868069","24644018","755719","432930","0","0","42868","284812","7717","4679","0","0","2018-08-30 10:20:23"
"458","112730","2.00","87","3911379","24928388","763608","437401","0","0","43310","284370","7889","4471","0","0","2018-08-30 10:20:33"
"459","114010","2.00","88","3954816","25212631","771264","442108","0","0","43437","284243","7656","4707","0","0","2018-08-30 10:20:43"
"460","115290","2.00","89","3999211","25495916","779384","447038","0","0","44395","283285","8120","4930","0","0","2018-08-30 10:20:53"
"461","116570","2.00","90","4042355","25780452","787274","451426","0","0","43144","284536","7890","4388","0","0","2018-08-30 10:21:03"
"462","117850","2.00","91","4084925","26065562","794584","455880","0","0","42570","285110","7310","4454","0","0","2018-08-30 10:21:13"
"463","119130","2.00","92","4125555","26352612","800326","460034","0","0","40630","287050","5742","4154","0","0","2018-08-30 10:21:23"
"464","120410","2.00","93","4164813","26641034","804559","464019","0","0","39258","288422","4233","3985","0","0","2018-08-30 10:21:33"
"465","121690","2.00","94","4207162","26926365","811520","468375","0","0","42349","285331","6961","4356","0","0","2018-08-30 10:21:43"
"466","122970","2.00","95","4249236","27211972","818422","472826","0","0","42074","285607","6902","4451","0","0","2018-08-30 10:21:53"
"467","124250","2.00","96","4294079","27494808","826716","478215","0","0","44843","282836","8294","5389","0","0","2018-08-30 10:22:03"
"468","125516","2.00","97","4382063","27730946","869402","491450","0","0","87984","236138","42686","13235","0","0","2018-08-30 10:22:12"
"469","126796","2.00","98","4429875","28010814","880537","496952","0","0","47812","279868","11135","5502","0","0","2018-08-30 10:22:22"
