"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"240","5195","2.00","3","164424","1146181","28130","17520","0","0","41533","286147","6554","4210","0","0","2018-08-16 09:15:36"
"241","6475","2.00","4","206311","1431974","34800","21846","0","0","41887","285793","6670","4326","0","0","2018-08-16 09:15:46"
"242","7755","2.00","5","248651","1717314","41818","26373","0","0","42340","285340","7018","4527","0","0","2018-08-16 09:15:56"
"243","9035","2.00","6","291782","2001863","49416","30948","0","0","43131","284549","7598","4575","0","0","2018-08-16 09:16:06"
"244","10315","2.00","7","346096","2275229","65541","37787","0","0","54314","273366","16125","6839","0","0","2018-08-16 09:16:16"
"245","11595","2.00","8","388824","2560181","72965","42381","0","0","42728","284952","7424","4594","0","0","2018-08-16 09:16:26"
"246","12875","2.00","9","432907","2843778","80970","47309","0","0","44083","283597","8005","4928","0","0","2018-08-16 09:16:36"
"247","14155","2.00","10","475044","3129321","88046","51654","0","0","42137","285543","7076","4345","0","0","2018-08-16 09:16:46"
"248","15435","2.00","11","518146","3413899","95644","56349","0","0","43102","284578","7598","4695","0","0","2018-08-16 09:16:56"
"249","16715","2.00","12","560220","3699505","102605","60857","0","0","42074","285606","6961","4508","0","0","2018-08-16 09:17:06"
"250","17995","2.00","13","602989","3984416","109971","65368","0","0","42769","284911","7366","4511","0","0","2018-08-16 09:17:16"
"251","19275","2.00","14","645820","4269265","117396","69859","0","0","42831","284849","7425","4491","0","0","2018-08-16 09:17:26"
"252","20555","2.00","15","692517","4550248","127837","75134","0","0","46697","280983","10441","5275","0","0","2018-08-16 09:17:36"
"253","21835","2.00","16","734114","4836331","134391","79355","0","0","41597","286083","6554","4221","0","0","2018-08-16 09:17:46"
"254","23115","2.00","17","777806","5120319","142221","84141","0","0","43692","283988","7830","4786","0","0","2018-08-16 09:17:56"
"255","24395","2.00","18","819374","5406431","148776","88473","0","0","41568","286112","6555","4332","0","0","2018-08-16 09:18:06"
"256","25675","2.00","19","864333","5689152","157823","93312","0","0","44959","282721","9047","4839","0","0","2018-08-16 09:18:16"
"257","26955","2.00","20","906735","5974430","164725","97684","0","0","42402","285278","6902","4372","0","0","2018-08-16 09:18:26"
"258","28235","2.00","21","949061","6259784","171744","102081","0","0","42326","285354","7019","4397","0","0","2018-08-16 09:18:36"
"259","29515","2.00","22","992759","6543766","179748","106886","0","0","43698","283982","8004","4805","0","0","2018-08-16 09:18:46"
"260","30795","2.00","23","1037448","6826757","188390","111812","0","0","44689","282991","8642","4926","0","0","2018-08-16 09:18:56"
"261","32075","2.00","24","1081238","7110647","196453","116675","0","0","43790","283890","8063","4863","0","0","2018-08-16 09:19:06"
"262","33355","2.00","25","1123449","7396116","203529","121097","0","0","42211","285469","7076","4422","0","0","2018-08-16 09:19:16"
"263","34635","2.00","26","1172589","7674656","215999","126799","0","0","49140","278540","12470","5702","0","0","2018-08-16 09:19:26"
"264","35915","2.00","27","1215037","7959888","223307","131369","0","0","42448","285232","7308","4570","0","0","2018-08-16 09:19:36"
"265","37195","2.00","28","1257752","8244853","230847","135717","0","0","42715","284965","7540","4348","0","0","2018-08-16 09:19:46"
"266","38475","2.00","29","1301568","8528717","239141","140318","0","0","43816","283864","8294","4601","0","0","2018-08-16 09:19:56"
"267","39755","2.00","30","1346475","8811490","248306","145338","0","0","44907","282773","9165","5020","0","0","2018-08-16 09:20:06"
"268","41035","2.00","31","1390228","9095417","256368","150068","0","0","43753","283927","8062","4730","0","0","2018-08-16 09:20:16"
"269","42315","2.00","32","1432306","9381019","263328","154369","0","0","42078","285602","6960","4301","0","0","2018-08-16 09:20:26"
"270","43595","2.00","33","1529890","9611115","313502","169475","0","0","97584","230096","50174","15106","0","0","2018-08-16 09:20:36"
"271","44875","2.00","34","1572708","9895977","321100","173832","0","0","42818","284862","7598","4357","0","0","2018-08-16 09:20:46"
"272","46155","2.00","35","1618952","10177413","331250","179131","0","0","46244","281436","10150","5299","0","0","2018-08-16 09:20:56"
"273","47435","2.00","36","1663797","10460248","340124","183993","0","0","44845","282835","8874","4862","0","0","2018-08-16 09:21:06"
"274","48715","2.00","37","1706549","10745176","347664","188368","0","0","42752","284928","7540","4375","0","0","2018-08-16 09:21:16"
"275","49995","2.00","38","1751202","11028203","356306","193337","0","0","44653","283027","8642","4969","0","0","2018-08-16 09:21:26"
"276","51275","2.00","39","1795593","11311492","365181","198284","0","0","44391","283289","8875","4947","0","0","2018-08-16 09:21:36"
"277","52555","2.00","40","1838234","11596531","372489","202876","0","0","42641","285039","7308","4592","0","0","2018-08-16 09:21:46"
"278","53835","2.00","41","1880395","11882050","379565","207113","0","0","42161","285519","7076","4237","0","0","2018-08-16 09:21:56"
"279","55115","2.00","42","1922697","12167428","386698","211404","0","0","42302","285378","7133","4291","0","0","2018-08-16 09:22:06"
"280","56395","2.00","43","1964998","12452807","393890","215778","0","0","42301","285379","7192","4374","0","0","2018-08-16 09:22:16"
"281","57675","2.00","44","2010066","12735419","402937","220701","0","0","45068","282612","9047","4923","0","0","2018-08-16 09:22:26"
"282","58955","2.00","45","2054417","13018748","411347","225501","0","0","44351","283329","8410","4800","0","0","2018-08-16 09:22:36"
"283","60235","2.00","46","2098169","13302676","419525","230097","0","0","43752","283928","8178","4596","0","0","2018-08-16 09:22:46"
"284","61515","2.00","47","2143174","13585351","428689","234948","0","0","45005","282675","9164","4851","0","0","2018-08-16 09:22:56"
"285","62795","2.00","48","2186095","13870110","436287","239456","0","0","42921","284759","7598","4508","0","0","2018-08-16 09:23:06"
"286","64075","2.00","49","2228895","14154990","443885","243962","0","0","42800","284880","7598","4506","0","0","2018-08-16 09:23:16"
"287","65355","2.00","50","2273289","14438276","452643","248976","0","0","44394","283286","8758","5014","0","0","2018-08-16 09:23:26"
"288","66635","2.00","51","2316108","14723137","460240","253345","0","0","42819","284861","7597","4369","0","0","2018-08-16 09:23:36"
"289","67915","2.00","52","2359669","15007256","468301","258103","0","0","43561","284119","8061","4758","0","0","2018-08-16 09:23:46"
"290","69195","2.00","53","2402542","15292063","475957","262604","0","0","42873","284807","7656","4501","0","0","2018-08-16 09:23:56"
"291","70475","2.00","54","2446450","15575835","484367","267614","0","0","43908","283772","8410","5010","0","0","2018-08-16 09:24:06"
"292","71755","2.00","55","2490715","15859250","492951","272314","0","0","44265","283415","8584","4700","0","0","2018-08-16 09:24:16"
"293","73035","2.00","56","2533077","16144568","500028","276643","0","0","42362","285318","7077","4329","0","0","2018-08-16 09:24:26"
"294","74315","2.00","57","2577408","16427917","508438","281581","0","0","44331","283349","8410","4938","0","0","2018-08-16 09:24:36"
"295","75595","2.00","58","2622056","16710949","516964","286690","0","0","44648","283032","8526","5109","0","0","2018-08-16 09:24:46"
"296","76875","2.00","59","2665710","16994975","524968","291513","0","0","43654","284026","8004","4823","0","0","2018-08-16 09:24:56"
"297","78159","2.00","60","2717859","17271788","539236","298144","0","0","52149","276813","14268","6631","0","0","2018-08-16 09:25:06"
"298","79435","2.00","61","2761617","17554428","547182","303005","0","0","43758","282640","7946","4861","0","0","2018-08-16 09:25:16"
"299","80715","2.00","62","2804830","17838895","554954","307698","0","0","43213","284467","7772","4693","0","0","2018-08-16 09:25:26"
