"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"125","10330","2.00","7","557230","2068138","342495","104394","0","0","73433","256218","42457","13057","0","0","2018-08-16 09:51:27"
"126","11610","2.00","8","605271","2347777","376425","114910","0","0","48041","279639","33930","10516","0","0","2018-08-16 09:51:37"
"127","12875","2.00","9","667270","2609415","410182","125717","0","0","61999","261638","33757","10807","0","0","2018-08-16 09:51:47"
"128","14155","2.00","10","731997","2872368","446025","136940","0","0","64727","262953","35843","11223","0","0","2018-08-16 09:51:57"
"129","15435","2.00","11","778119","3153926","478505","147246","0","0","46122","281558","32480","10306","0","0","2018-08-16 09:52:07"
"130","16730","2.00","12","845646","3418122","516727","159045","0","0","67527","264196","38222","11799","0","0","2018-08-16 09:52:17"
"131","18009","2.00","13","919029","3672316","558893","172303","0","0","73382","254194","42166","13258","0","0","2018-08-16 09:52:27"
"132","19275","2.00","14","969382","3945696","594447","183301","0","0","50353","273380","35554","10998","0","0","2018-08-16 09:52:37"
"133","20569","2.00","15","1028833","4217871","626463","193509","0","0","59451","272175","32016","10208","0","0","2018-08-16 09:52:47"
"134","21850","2.00","16","1102703","4471784","669672","206437","0","0","73870","253913","43209","12928","0","0","2018-08-16 09:52:57"
"135","23130","2.00","17","1161612","4740452","711605","219326","0","0","58908","268668","41933","12889","0","0","2018-08-16 09:53:07"
"136","24395","2.00","18","1227832","4997966","748608","230916","0","0","66220","257514","37003","11590","0","0","2018-08-16 09:53:17"
"137","25689","2.00","19","1298414","5259010","789035","243343","0","0","70582","261044","40427","12427","0","0","2018-08-16 09:53:27"
"138","26969","2.00","20","1342025","5543105","819427","253053","0","0","43611","284095","30392","9710","0","0","2018-08-16 09:53:37"
"139","28235","2.00","21","1410796","5798049","858403","265195","0","0","68771","254944","38976","12142","0","0","2018-08-16 09:53:47"
"140","29515","2.00","22","1476240","6060285","894886","276654","0","0","65444","262236","36483","11459","0","0","2018-08-16 09:53:57"
"141","30795","2.00","23","1520428","6343777","925800","286510","0","0","44188","283492","30914","9856","0","0","2018-08-16 09:54:07"
"142","32075","2.00","24","1592098","6599787","967096","299046","0","0","71670","256010","41296","12536","0","0","2018-08-16 09:54:17"
"143","33355","2.00","25","1654192","6865373","1001260","309819","0","0","62094","265586","34164","10773","0","0","2018-08-16 09:54:27"
"144","34635","2.00","26","1705862","7141383","1037916","321024","0","0","51670","276010","36656","11205","0","0","2018-08-16 09:54:37"
"145","35915","2.00","27","1765998","7408927","1070337","331247","0","0","60136","267544","32421","10223","0","0","2018-08-16 09:54:47"
"146","37195","2.00","28","1822191","7680414","1100206","340587","0","0","56193","271487","29869","9340","0","0","2018-08-16 09:54:57"
"147","38505","2.00","29","1870863","7967457","1134658","351346","0","0","48672","287043","34452","10759","0","0","2018-08-16 09:55:07"
"148","39755","2.00","30","1939505","8218460","1173574","363504","0","0","68641","251003","38916","12158","0","0","2018-08-16 09:55:17"
"149","41035","2.00","31","2003687","8481958","1209012","374780","0","0","64182","263498","35438","11276","0","0","2018-08-16 09:55:27"
"150","42315","2.00","32","2058477","8754848","1247582","386839","0","0","54790","272890","38570","12059","0","0","2018-08-16 09:55:37"
"151","43595","2.00","33","2120078","9020927","1281163","397507","0","0","61601","266079","33581","10668","0","0","2018-08-16 09:55:47"
"152","44890","2.00","34","2183122","9289573","1315963","408605","0","0","63044","268646","34800","11098","0","0","2018-08-16 09:55:57"
"153","46155","2.00","35","2239335","9557030","1356101","420787","0","0","56213","267457","40138","12182","0","0","2018-08-16 09:56:07"
"154","47450","2.00","36","2300583","9827504","1389566","431555","0","0","61248","270474","33465","10768","0","0","2018-08-16 09:56:17"
"155","48730","2.00","37","2362428","10093340","1422974","442417","0","0","61845","265836","33408","10862","0","0","2018-08-16 09:56:27"
"156","49995","2.00","38","2422053","10357352","1465604","455437","0","0","59625","264012","42630","13020","0","0","2018-08-16 09:56:37"
"157","51275","2.00","39","2494548","10612537","1507712","468255","0","0","72495","255185","42108","12818","0","0","2018-08-16 09:56:47"
"158","52555","2.00","40","2555926","10878839","1541468","478654","0","0","61378","266302","33756","10399","0","0","2018-08-16 09:56:57"
"159","53866","2.00","41","2614331","11156207","1583112","491441","0","0","58405","277368","41644","12787","0","0","2018-08-16 09:57:07"
"160","55115","2.00","42","2676076","11414049","1616926","502114","0","0","61744","257842","33814","10673","0","0","2018-08-16 09:57:17"
"161","56410","2.00","43","2751741","11670106","1661179","515547","0","0","75665","256057","44253","13433","0","0","2018-08-16 09:57:27"
"162","57675","2.00","44","2797342","11948143","1693253","525548","0","0","45601","278037","32074","10001","0","0","2018-08-16 09:57:37"
"163","58955","2.00","45","2857080","12216085","1725676","535883","0","0","59738","267942","32423","10335","0","0","2018-08-16 09:57:47"
"164","60235","2.00","46","2917585","12483460","1758159","546286","0","0","60505","267375","32483","10403","0","0","2018-08-16 09:57:57"
"165","61515","2.00","47","2975799","12752726","1799629","559254","0","0","58214","269266","41470","12968","0","0","2018-08-16 09:58:07"
"166","62795","2.00","48","3032525","13023680","1829732","568734","0","0","56726","270954","30103","9480","0","0","2018-08-16 09:58:17"
