"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"187","9035","2.00","6","354798","1938847","199174","66105","0","0","57116","270564","29580","9831","0","0","2018-08-29 15:44:49"
"188","10315","2.00","7","415978","2205347","231769","76978","0","0","61180","266500","32595","10873","0","0","2018-08-29 15:44:59"
"189","11595","2.00","8","462732","2486273","264133","87364","0","0","46754","280926","32364","10386","0","0","2018-08-29 15:45:09"
"190","12875","2.00","9","514877","2761808","290117","96291","0","0","52145","275535","25984","8927","0","0","2018-08-29 15:45:19"
"191","14155","2.00","10","587698","3016667","331993","109461","0","0","72821","254859","41876","13170","0","0","2018-08-29 15:45:29"
"192","15435","2.00","11","624429","3307611","356701","117824","0","0","36731","290944","24708","8363","0","0","2018-08-29 15:45:39"
"193","16715","2.00","12","677336","3582389","383091","127021","0","0","52907","274778","26390","9196","0","0","2018-08-29 15:45:49"
"194","17995","2.00","13","736855","3850550","414759","137211","0","0","59519","268161","31668","10190","0","0","2018-08-29 15:45:59"
"195","19275","2.00","14","783598","4131487","447181","147660","0","0","46743","280937","32422","10449","0","0","2018-08-29 15:46:09"
"196","20555","2.00","15","835904","4406861","473397","156358","0","0","52306","275374","26216","8698","0","0","2018-08-29 15:46:19"
"197","21835","2.00","16","894951","4675494","504543","166792","0","0","59047","268633","31146","10434","0","0","2018-08-29 15:46:29"
"198","23115","2.00","17","930878","4967247","528613","175075","0","0","35927","291753","24070","8283","0","0","2018-08-29 15:46:39"
"199","24395","2.00","18","980129","5245676","552509","183363","0","0","49251","278429","23896","8288","0","0","2018-08-29 15:46:49"
"200","25675","2.00","19","1032093","5521392","578378","192248","0","0","51964","275716","25869","8885","0","0","2018-08-29 15:46:59"
"201","26955","2.00","20","1070670","5810495","604536","201236","0","0","38577","289103","26158","8988","0","0","2018-08-29 15:47:09"
"202","28235","2.00","21","1120404","6088441","628606","209551","0","0","49734","277946","24070","8315","0","0","2018-08-29 15:47:19"
"203","29515","2.00","22","1170692","6365833","653140","218000","0","0","50288","277392","24534","8449","0","0","2018-08-29 15:47:29"
"204","30795","2.00","23","1244439","6619766","705688","233775","0","0","73746","253933","52548","15775","0","0","2018-08-29 15:47:39"
"205","32075","2.00","24","1299293","6892592","733412","243221","0","0","54854","272826","27724","9446","0","0","2018-08-29 15:47:49"
"206","33355","2.00","25","1355523","7164042","762295","252932","0","0","56230","271450","28883","9711","0","0","2018-08-29 15:47:59"
"207","34635","2.00","26","1406974","7440271","798255","264341","0","0","51451","276229","35960","11409","0","0","2018-08-29 15:48:09"
"208","35927","2.00","27","1456968","7721199","822615","272806","0","0","49994","280928","24360","8465","0","0","2018-08-29 15:48:19"
"209","37195","2.00","28","1507927","7994678","847845","281201","0","0","50959","273479","25230","8395","0","0","2018-08-29 15:48:29"
"210","38484","2.00","29","1549423","8283425","875859","290969","0","0","41496","288747","28014","9768","0","0","2018-08-29 15:48:39"
"211","39755","2.00","30","1608084","8549881","906889","301136","0","0","58660","266456","31030","10167","0","0","2018-08-29 15:48:49"
"212","41035","2.00","31","1666191","8819454","936817","311473","0","0","58107","269573","29928","10337","0","0","2018-08-29 15:48:59"
"213","42315","2.00","32","1703643","9109682","961872","320036","0","0","37452","290228","25055","8563","0","0","2018-08-29 15:49:09"
"214","43595","2.00","33","1753578","9387427","985826","328423","0","0","49935","277745","23954","8387","0","0","2018-08-29 15:49:19"
"215","44875","2.00","34","1812876","9655809","1017090","338728","0","0","59298","268382","31264","10305","0","0","2018-08-29 15:49:29"
"216","46155","2.00","35","1855160","9941205","1045974","348343","0","0","42284","285396","28884","9615","0","0","2018-08-29 15:49:39"
"217","47435","2.00","36","1907975","10216070","1072306","357364","0","0","52815","274865","26332","9021","0","0","2018-08-29 15:49:49"
"218","48727","2.00","37","1959468","10495486","1097594","366000","0","0","51493","279416","25288","8636","0","0","2018-08-29 15:49:59"
"219","49995","2.00","38","2003767","10775638","1127813","376054","0","0","44299","280152","30219","10054","0","0","2018-08-29 15:50:09"
"220","51275","2.00","39","2052204","11054881","1150897","384300","0","0","48437","279243","23084","8246","0","0","2018-08-29 15:50:19"
"221","52555","2.00","40","2106228","11328537","1178216","393477","0","0","54023","273656","27319","9177","0","0","2018-08-29 15:50:29"
"222","53835","2.00","41","2147038","11615407","1206172","402594","0","0","40810","286870","27956","9117","0","0","2018-08-29 15:50:39"
"223","55115","2.00","42","2198162","11891963","1231402","411082","0","0","51124","276556","25230","8488","0","0","2018-08-29 15:50:49"
"224","56395","2.00","43","2262292","12155513","1266204","422460","0","0","64130","263550","34802","11378","0","0","2018-08-29 15:50:59"
"225","57687","2.00","44","2309150","12439588","1298568","432869","0","0","46858","284075","32364","10409","0","0","2018-08-29 15:51:09"
"226","58967","2.00","45","2362115","12714303","1324958","441798","0","0","52965","274715","26390","8929","0","0","2018-08-29 15:51:19"
"227","60235","2.00","46","2413321","12987767","1349840","450564","0","0","51206","273464","24882","8766","0","0","2018-08-29 15:51:29"
"228","61527","2.00","47","2456225","13275553","1379014","460191","0","0","42903","287786","29174","9627","0","0","2018-08-29 15:51:39"
"229","62795","2.00","48","2503830","13552382","1401634","468357","0","0","47605","276829","22620","8166","0","0","2018-08-29 15:51:49"
"230","64075","2.00","49","2579890","13803995","1446471","481711","0","0","76060","251613","44837","13354","0","0","2018-08-29 15:51:59"
