1 3 1.00 0 0
1 9 1.00 0 0
14 7 1.00 0 0
14 20 1.25 0 0
14 12 1.00 0 0
8 11 1.00 0 0
8 13 1.00 0 0
8 5 1.00 0 0
8 19 1.18 0 0
19 11 1.18 0 0
19 8 1.18 0 0
19 17 1.00 0 0
13 8 1.00 0 0
13 5 1.00 0 0
9 2 1.25 0 0
9 3 1.00 0 0
9 1 1.00 0 0
9 6 1.00 0 0
2 4 1.00 0 0
2 9 1.25 0 0
11 8 1.00 0 0
11 19 1.18 0 0
11 10 1.00 0 0
6 4 1.00 0 0
6 5 1.25 0 0
6 3 1.00 0 0
6 9 1.00 0 0
5 7 1.37 0 0
5 8 1.00 0 0
5 13 1.00 0 0
5 6 1.25 0 0
7 3 1.14 0 0
7 5 1.37 0 0
7 14 1.00 0 0
3 7 1.14 0 0
3 1 1.00 0 0
3 6 1.00 0 0
3 9 1.00 0 0
20 15 1.18 0 0
20 12 1.00 0 0
20 14 1.25 0 0
15 20 1.18 0 0
15 18 1.18 0 0
4 2 1.00 0 0
4 6 1.00 0 0
4 10 1.00 0 0
16 17 1.00 0 0
16 18 1.00 0 0
18 16 1.00 0 0
18 15 1.18 0 0
12 20 1.00 0 0
12 14 1.00 0 0
10 11 1.00 0 0
10 4 1.00 0 0
17 16 1.00 0 0
17 19 1.00 0 0
