"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"1","14155","2.00","10","116911","3487454","51881","33167","0","0","7387","320293","2908","2375","0","0","2018-08-13 13:50:16"
"2","15435","2.00","11","128624","3803421","58353","36989","0","0","11713","315967","6472","3822","0","0","2018-08-13 13:50:26"
"3","16715","2.00","12","136116","4123609","61646","39685","0","0","7492","320188","3293","2696","0","0","2018-08-13 13:50:36"
"4","17995","2.00","13","147868","4439537","67525","42874","0","0","11752","315928","5879","3189","0","0","2018-08-13 13:50:46"
"5","19275","2.00","14","155252","4759833","70433","45253","0","0","7384","320296","2908","2379","0","0","2018-08-13 13:50:56"
"6","20570","2.00","15","167066","5079741","77082","48787","0","0","11814","319908","6649","3534","0","0","2018-08-13 13:51:06"
"7","21835","2.00","16","174502","5395943","80442","51478","0","0","7436","316202","3360","2691","0","0","2018-08-13 13:51:16"
"8","23115","2.00","17","186256","5711869","86648","54535","0","0","11754","315926","6206","3057","0","0","2018-08-13 13:51:26"
"9","24395","2.00","18","193600","6032205","89557","57191","0","0","7344","320336","2909","2656","0","0","2018-08-13 13:51:36"
"10","25675","2.00","19","205400","6348085","96211","60931","0","0","11800","315880","6654","3740","0","0","2018-08-13 13:51:46"
"11","26955","2.00","20","217112","6664053","102550","64233","0","0","11712","315968","6339","3302","0","0","2018-08-13 13:51:56"
"12","28235","2.00","21","228872","6979973","108815","67523","0","0","11760","315920","6265","3290","0","0","2018-08-13 13:52:06"
"13","29515","2.00","22","240609","7295916","114631","70485","0","0","11737","315943","5816","2962","0","0","2018-08-13 13:52:16"
"14","30811","2.00","23","252504","7616023","120837","73832","0","0","11895","320107","6206","3347","0","0","2018-08-13 13:52:26"
"15","32075","2.00","24","264186","7927699","126917","77257","0","0","11682","311676","6080","3425","0","0","2018-08-13 13:52:36"
"16","33355","2.00","25","271598","8247967","130145","79906","0","0","7412","320268","3228","2649","0","0","2018-08-13 13:52:46"
"17","34635","2.00","26","283474","8563771","136476","83137","0","0","11876","315804","6331","3231","0","0","2018-08-13 13:52:56"
"18","35915","2.00","27","290962","8883963","139582","86294","0","0","7488","320192","3106","3157","0","0","2018-08-13 13:53:06"
"19","37195","2.00","28","302690","9199915","145655","89771","0","0","11727","315952","6073","3477","0","0","2018-08-13 13:53:16"
"20","38475","2.00","29","314410","9515875","151797","92951","0","0","11720","315960","6142","3180","0","0","2018-08-13 13:53:26"
"21","39755","2.00","30","321813","9836152","154708","95469","0","0","7403","320277","2911","2518","0","0","2018-08-13 13:53:36"
"22","41035","2.00","31","333562","10152083","160720","98517","0","0","11749","315931","6012","3048","0","0","2018-08-13 13:53:46"
"23","42315","2.00","32","341038","10472287","163695","101440","0","0","7476","320204","2975","2923","0","0","2018-08-13 13:53:56"
"24","43595","2.00","33","352757","10788248","169512","104396","0","0","11719","315961","5817","2956","0","0","2018-08-13 13:54:06"
"25","44875","2.00","34","364513","11104172","175719","107776","0","0","11756","315924","6207","3380","0","0","2018-08-13 13:54:16"
"26","46170","2.00","35","371874","11428533","178823","110528","0","0","7361","324361","3104","2752","0","0","2018-08-13 13:54:26"
"27","47435","2.00","36","383500","11740780","184639","114241","0","0","11626","312247","5816","3713","0","0","2018-08-13 13:54:36"
"28","48715","2.00","37","391043","12060682","187548","116688","0","0","7542","319902","2909","2447","0","0","2018-08-13 13:54:46"
"29","49995","2.00","38","398408","12380997","190716","119381","0","0","7365","320315","3168","2693","0","0","2018-08-13 13:54:56"
"30","51275","2.00","39","410190","12696895","197046","122656","0","0","11782","315898","6330","3275","0","0","2018-08-13 13:55:06"
"31","52555","2.00","40","417682","13017083","200211","125548","0","0","7492","320188","3165","2892","0","0","2018-08-13 13:55:16"
"32","53835","2.00","41","429408","13333037","206347","128859","0","0","11726","315954","6136","3311","0","0","2018-08-13 13:55:26"
"33","55115","2.00","42","441221","13648904","212679","132111","0","0","11813","315867","6332","3252","0","0","2018-08-13 13:55:36"
