"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"34","6475","2.00","4","55043","1583242","21325","13400","0","0","11678","316002","6011","3121","0","0","2018-08-14 12:17:01"
"35","7755","2.00","5","66726","1899239","27596","16677","0","0","11683","315997","6271","3277","0","0","2018-08-14 12:17:11"
"36","9035","2.00","6","74051","2219594","30505","19141","0","0","7325","320355","2909","2464","0","0","2018-08-14 12:17:21"
"37","10315","2.00","7","85984","2535341","37160","22464","0","0","11933","315747","6655","3323","0","0","2018-08-14 12:17:31"
"38","11595","2.00","8","93340","2855665","40068","24720","0","0","7356","320324","2908","2256","0","0","2018-08-14 12:17:41"
"39","12875","2.00","9","105055","3171631","46657","28326","0","0","11715","315966","6589","3606","0","0","2018-08-14 12:17:51"
"40","14155","2.00","10","112410","3491955","50017","30987","0","0","7355","320324","3360","2661","0","0","2018-08-14 12:18:01"
"41","15435","2.00","11","124264","3807781","56281","34477","0","0","11854","315826","6264","3490","0","0","2018-08-14 12:18:11"
"42","16715","2.00","12","136019","4123685","62545","37786","0","0","11754","315904","6264","3309","0","0","2018-08-14 12:18:21"
"43","17995","2.00","13","143448","4443957","65839","40405","0","0","7428","320272","3294","2619","0","0","2018-08-14 12:18:31"
"44","19275","2.00","14","155104","4759981","72107","43837","0","0","11656","316024","6268","3432","0","0","2018-08-14 12:18:41"
"45","20555","2.00","15","166842","5075902","78571","47121","0","0","11738","315921","6464","3284","0","0","2018-08-14 12:18:51"
"46","21835","2.00","16","174237","5396208","81993","49833","0","0","7394","320306","3422","2712","0","0","2018-08-14 12:19:01"
"47","23115","2.00","17","186033","5712092","87810","52931","0","0","11796","315884","5817","3098","0","0","2018-08-14 12:19:11"
"48","24395","2.00","18","193390","6032415","90718","55408","0","0","7357","320323","2908","2477","0","0","2018-08-14 12:19:21"
"49","25675","2.00","19","205039","6348446","96534","58614","0","0","11649","316031","5816","3206","0","0","2018-08-14 12:19:31"
"50","26955","2.00","20","216696","6664469","102352","61659","0","0","11657","316023","5818","3045","0","0","2018-08-14 12:19:41"
"51","28235","2.00","21","224057","6984788","105456","64219","0","0","7361","320319","3104","2560","0","0","2018-08-14 12:19:51"
"52","29515","2.00","22","235791","7300734","111398","67216","0","0","11733","315946","5942","2997","0","0","2018-08-14 12:20:01"
"53","30795","2.00","23","247462","7616743","117214","70258","0","0","11671","316009","5816","3042","0","0","2018-08-14 12:20:11"
"54","32075","2.00","24","254838","7937047","120508","72776","0","0","7376","320304","3294","2518","0","0","2018-08-14 12:20:21"
"55","33355","2.00","25","266580","8252985","126452","75785","0","0","11742","315938","5944","3009","0","0","2018-08-14 12:20:31"
"56","34635","2.00","26","278310","8568914","132982","79303","0","0","11730","315929","6530","3518","0","0","2018-08-14 12:20:41"
"57","35915","2.00","27","285708","8889217","136080","81737","0","0","7397","320303","3098","2434","0","0","2018-08-14 12:20:51"
"58","37195","2.00","28","297417","9205188","142220","84751","0","0","11709","315971","6140","3014","0","0","2018-08-14 12:21:01"
"59","38475","2.00","29","304793","9525492","145192","87134","0","0","7375","320304","2972","2383","0","0","2018-08-14 12:21:11"
"60","39755","2.00","30","316500","9841465","151394","90368","0","0","11707","315973","6202","3234","0","0","2018-08-14 12:21:21"
"61","41035","2.00","31","328220","10157404","157917","93936","0","0","11720","315939","6523","3568","0","0","2018-08-14 12:21:31"
"62","42315","2.00","32","335706","10477619","160826","96241","0","0","7485","320215","2909","2305","0","0","2018-08-14 12:21:41"
"63","43595","2.00","33","347545","10793460","166708","99184","0","0","11839","315841","5882","2943","0","0","2018-08-14 12:21:51"
"64","44875","2.00","34","354947","11113738","169679","101576","0","0","7402","320278","2971","2392","0","0","2018-08-14 12:22:01"
"65","46155","2.00","35","366695","11429649","176074","104777","0","0","11748","315911","6395","3201","0","0","2018-08-14 12:22:11"
"66","47435","2.00","36","374067","11749978","178982","107143","0","0","7371","320329","2908","2366","0","0","2018-08-14 12:22:21"
