"id","seqno","nodeID","date"
"8102","219","2.00","2018-09-11 14:37:42.406229"
"8103","220","2.00","2018-09-11 14:37:44.785551"
"8104","221","2.00","2018-09-11 14:37:46.405729"
"8105","222","2.00","2018-09-11 14:37:48.536606"
"8106","223","2.00","2018-09-11 14:37:50.531278"
"8107","224","2.00","2018-09-11 14:37:52.535690"
"8108","225","2.00","2018-09-11 14:37:54.656148"
"8109","226","2.00","2018-09-11 14:37:56.655894"
"8110","227","2.00","2018-09-11 14:37:58.782629"
"8111","228","2.00","2018-09-11 14:38:00.531312"
"8112","229","2.00","2018-09-11 14:38:02.656483"
"8113","230","2.00","2018-09-11 14:38:04.785714"
"8114","231","2.00","2018-09-11 14:38:06.785825"
"8115","232","2.00","2018-09-11 14:38:08.657091"
"8116","233","2.00","2018-09-11 14:38:10.780711"
"8117","234","2.00","2018-09-11 14:38:13.025157"
"8118","235","2.00","2018-09-11 14:38:15.041503"
"8119","236","2.00","2018-09-11 14:38:17.782090"
"8120","237","2.00","2018-09-11 14:38:18.911367"
"8121","238","2.00","2018-09-11 14:38:20.905604"
"8122","239","2.00","2018-09-11 14:38:23.030565"
"8123","240","2.00","2018-09-11 14:38:25.525066"
"8124","241","2.00","2018-09-11 14:38:27.156538"
"8125","242","2.00","2018-09-11 14:38:29.050957"
"8126","243","2.00","2018-09-11 14:38:31.150058"
"8127","244","2.00","2018-09-11 14:38:33.156966"
"8128","245","2.00","2018-09-11 14:38:35.156967"
"8129","246","2.00","2018-09-11 14:38:38.281941"
"8130","247","2.00","2018-09-11 14:38:39.155623"
"8131","248","2.00","2018-09-11 14:38:41.157978"
"8132","249","2.00","2018-09-11 14:38:43.157838"
"8133","250","2.00","2018-09-11 14:38:45.281451"
"8134","251","2.00","2018-09-11 14:38:47.280825"
"8135","252","2.00","2018-09-11 14:38:49.531892"
"8136","253","2.00","2018-09-11 14:38:51.281911"
"8137","254","2.00","2018-09-11 14:38:53.282330"
"8138","255","2.00","2018-09-11 14:38:55.282689"
"8139","256","2.00","2018-09-11 14:38:57.785808"
"8140","257","2.00","2018-09-11 14:38:59.157879"
"8141","258","2.00","2018-09-11 14:39:01.282647"
"8142","259","2.00","2018-09-11 14:39:03.285942"
"8143","260","2.00","2018-09-11 14:39:05.535657"
"8144","261","2.00","2018-09-11 14:39:07.157761"
"8145","262","2.00","2018-09-11 14:39:09.411766"
"8146","263","2.00","2018-09-11 14:39:11.282777"
"8147","264","2.00","2018-09-11 14:39:13.282668"
"8148","265","2.00","2018-09-11 14:39:15.906577"
"8149","266","2.00","2018-09-11 14:39:17.157641"
"8150","267","2.00","2018-09-11 14:39:19.285803"
"8151","268","2.00","2018-09-11 14:39:21.283147"
"8152","269","2.00","2018-09-11 14:39:23.406835"
"8153","270","2.00","2018-09-11 14:39:25.157737"
"8154","271","2.00","2018-09-11 14:39:27.411382"
"8155","272","2.00","2018-09-11 14:39:29.161440"
"8156","273","2.00","2018-09-11 14:39:31.531369"
"8157","274","2.00","2018-09-11 14:39:33.533062"
"8158","275","2.00","2018-09-11 14:39:35.407946"
"8159","276","2.00","2018-09-11 14:39:37.536677"
"8160","277","2.00","2018-09-11 14:39:39.286526"
"8161","278","2.00","2018-09-11 14:39:41.285798"
"8162","279","2.00","2018-09-11 14:39:43.406301"
"8163","280","2.00","2018-09-11 14:39:45.785728"
"8164","281","2.00","2018-09-11 14:39:47.283065"
"8165","282","2.00","2018-09-11 14:39:49.530583"
"8166","283","2.00","2018-09-11 14:39:51.285465"
"8167","284","2.00","2018-09-11 14:39:53.532173"
"8168","285","2.00","2018-09-11 14:39:55.281274"
"8169","286","2.00","2018-09-11 14:39:57.157981"
"8170","287","2.00","2018-09-11 14:39:59.532110"
"8171","288","2.00","2018-09-11 14:40:01.657142"
"8172","289","2.00","2018-09-11 14:40:03.649723"
"8173","290","2.00","2018-09-11 14:40:05.660819"
"8174","292","2.00","2018-09-11 14:40:09.532028"
"8175","293","2.00","2018-09-11 14:40:11.407292"
"8176","294","2.00","2018-09-11 14:40:13.531901"
"8177","295","2.00","2018-09-11 14:40:15.530612"
"8178","296","2.00","2018-09-11 14:40:17.532981"
"8179","297","2.00","2018-09-11 14:40:19.451202"
"8180","298","2.00","2018-09-11 14:40:21.781552"
"8181","299","2.00","2018-09-11 14:40:23.407443"
"8182","300","2.00","2018-09-11 14:40:25.656380"
"8183","301","2.00","2018-09-11 14:40:28.044262"
"8184","302","2.00","2018-09-11 14:40:29.656959"
"8185","303","2.00","2018-09-11 14:40:31.910968"
"8186","304","2.00","2018-09-11 14:40:33.660101"
"8187","305","2.00","2018-09-11 14:40:35.783051"
"8188","306","2.00","2018-09-11 14:40:37.656917"
"8189","307","2.00","2018-09-11 14:40:39.532792"
"8190","308","2.00","2018-09-11 14:40:41.657925"
"8191","309","2.00","2018-09-11 14:40:44.036098"
"8192","310","2.00","2018-09-11 14:40:45.532346"
"8193","311","2.00","2018-09-11 14:40:47.781312"
"8194","312","2.00","2018-09-11 14:40:49.905767"
"8195","313","2.00","2018-09-11 14:40:51.656682"
"8196","314","2.00","2018-09-11 14:40:53.785321"
"8197","315","2.00","2018-09-11 14:40:56.156707"
"8198","316","2.00","2018-09-11 14:40:57.906540"
"8199","317","2.00","2018-09-11 14:40:59.782168"
"8200","318","2.00","2018-09-11 14:41:01.907171"
"8201","319","2.00","2018-09-11 14:41:03.658095"
"8202","320","2.00","2018-09-11 14:41:05.791807"
"8203","321","2.00","2018-09-11 14:41:07.906411"
"8204","322","2.00","2018-09-11 14:41:09.910116"
"8205","323","2.00","2018-09-11 14:41:11.780481"
"8206","324","2.00","2018-09-11 14:41:13.907405"
"8207","325","2.00","2018-09-11 14:41:16.281428"
"8208","326","2.00","2018-09-11 14:41:18.156447"
"8209","327","2.00","2018-09-11 14:41:20.158216"
"8210","328","2.00","2018-09-11 14:41:22.036359"
"8211","329","2.00","2018-09-11 14:41:23.907345"
"8212","330","2.00","2018-09-11 14:41:26.281277"
"8213","331","2.00","2018-09-11 14:41:28.443211"
"8214","332","2.00","2018-09-11 14:41:29.917598"
"8215","333","2.00","2018-09-11 14:41:31.911909"
"8216","334","2.00","2018-09-11 14:41:34.031127"
"8217","335","2.00","2018-09-11 14:41:36.149337"
"8218","336","2.00","2018-09-11 14:41:38.664294"
"8219","337","2.00","2018-09-11 14:41:40.032208"
"8220","338","2.00","2018-09-11 14:41:42.661706"
"8221","339","2.00","2018-09-11 14:41:44.404955"
"8222","340","2.00","2018-09-11 14:41:46.157693"
"8223","341","2.00","2018-09-11 14:41:48.157974"
"8224","342","2.00","2018-09-11 14:41:50.157110"
