"id","seqno","nodeID","date"
"7354","9025","2.00","2018-09-07 15:52:52.890388"
"7355","9026","2.00","2018-09-07 15:52:53.135165"
"7356","9027","2.00","2018-09-07 15:52:53.640215"
"7357","9028","2.00","2018-09-07 15:52:54.388866"
"7358","9029","2.00","2018-09-07 15:52:56.881552"
"7359","9030","2.00","2018-09-07 15:52:58.679509"
"7360","9031","2.00","2018-09-07 15:53:00.256560"
"7361","9032","2.00","2018-09-07 15:53:03.506505"
"7362","9033","2.00","2018-09-07 15:53:04.631578"
"7363","9034","2.00","2018-09-07 15:53:06.638267"
"7364","9035","2.00","2018-09-07 15:53:12.514628"
"7365","9036","2.00","2018-09-07 15:53:15.514044"
"7366","9037","2.00","2018-09-07 15:53:16.145166"
"7367","9038","2.00","2018-09-07 15:53:16.773038"
"7368","9039","2.00","2018-09-07 15:53:17.191507"
"7369","9040","2.00","2018-09-07 15:53:18.756066"
"7370","9041","2.00","2018-09-07 15:53:21.256640"
"7371","9042","2.00","2018-09-07 15:53:25.510523"
"7372","9043","2.00","2018-09-07 15:53:25.756610"
"7373","9044","2.00","2018-09-07 15:53:26.506076"
"7374","9045","2.00","2018-09-07 15:53:29.131695"
"7375","9046","2.00","2018-09-07 15:53:30.881524"
"7376","9047","2.00","2018-09-07 15:53:32.880950"
"7377","9048","2.00","2018-09-07 15:53:35.010427"
"7378","9049","2.00","2018-09-07 15:53:38.005807"
"7379","9050","2.00","2018-09-07 15:53:39.050738"
"7380","9051","2.00","2018-09-07 15:53:42.256789"
"7381","9052","2.00","2018-09-07 15:53:43.262931"
"7382","9053","2.00","2018-09-07 15:53:45.380907"
"7383","9054","2.00","2018-09-07 15:53:47.136126"
"7384","9055","2.00","2018-09-07 15:53:49.221582"
"7385","9056","2.00","2018-09-07 15:53:51.262869"
"7386","9057","2.00","2018-09-07 15:53:53.255873"
"7387","9058","2.00","2018-09-07 15:53:55.387848"
"7388","9059","2.00","2018-09-07 15:53:57.385394"
"7389","9060","2.00","2018-09-07 15:53:59.380873"
"7390","9061","2.00","2018-09-07 15:54:01.381045"
