"id","seqno","nodeID","date"
"7391","41","2.00","2018-09-08 11:19:40.190640"
"7392","42","2.00","2018-09-08 11:19:42.200281"
"7393","43","2.00","2018-09-08 11:19:44.195425"
"7394","44","2.00","2018-09-08 11:19:46.445058"
"7395","45","2.00","2018-09-08 11:19:48.440405"
"7396","46","2.00","2018-09-08 11:19:50.823990"
"7397","47","2.00","2018-09-08 11:19:52.315458"
"7398","48","2.00","2018-09-08 11:19:54.157098"
"7399","49","2.00","2018-09-08 11:19:56.190418"
"7400","50","2.00","2018-09-08 11:19:58.449191"
"7401","51","2.00","2018-09-08 11:20:00.445109"
"7402","52","2.00","2018-09-08 11:20:02.440305"
"7403","53","2.00","2018-09-08 11:20:04.565501"
"7404","54","2.00","2018-09-08 11:20:06.564783"
"7405","55","2.00","2018-09-08 11:20:08.315389"
"7406","56","2.00","2018-09-08 11:20:10.322211"
"7407","57","2.00","2018-09-08 11:20:12.315104"
"7408","58","2.00","2018-09-08 11:20:14.322378"
"7409","59","2.00","2018-09-08 11:20:16.190581"
"7410","60","2.00","2018-09-08 11:20:18.440256"
"7411","61","2.00","2018-09-08 11:20:20.698994"
"7412","62","2.00","2018-09-08 11:20:22.444917"
"7413","63","2.00","2018-09-08 11:20:24.956433"
"7414","64","2.00","2018-09-08 11:20:26.440311"
"7415","65","2.00","2018-09-08 11:20:28.695007"
"7416","66","2.00","2018-09-08 11:20:30.690281"
"7417","67","2.00","2018-09-08 11:20:32.697346"
"7418","68","2.00","2018-09-08 11:20:35.202039"
"7419","69","2.00","2018-09-08 11:20:37.315297"
"7420","70","2.00","2018-09-08 11:20:38.822329"
"7421","71","2.00","2018-09-08 11:20:41.074309"
"7422","72","2.00","2018-09-08 11:20:43.065275"
"7423","73","2.00","2018-09-08 11:20:45.194987"
"7424","74","2.00","2018-09-08 11:20:46.940417"
"7425","75","2.00","2018-09-08 11:20:49.315428"
"7426","76","2.00","2018-09-08 11:20:51.065312"
"7427","77","2.00","2018-09-08 11:20:53.065215"
"7428","78","2.00","2018-09-08 11:20:55.324105"
"7429","79","2.00","2018-09-08 11:20:57.315339"
"7430","80","2.00","2018-09-08 11:20:59.315399"
"7431","81","2.00","2018-09-08 11:21:01.065359"
"7432","82","2.00","2018-09-08 11:21:03.190503"
"7433","83","2.00","2018-09-08 11:21:05.690336"
"7434","84","2.00","2018-09-08 11:21:07.315323"
"7435","85","2.00","2018-09-08 11:21:09.315322"
"7436","86","2.00","2018-09-08 11:21:11.862779"
"7437","87","2.00","2018-09-08 11:21:13.190376"
"7438","88","2.00","2018-09-08 11:21:15.448855"
"7439","89","2.00","2018-09-08 11:21:17.690253"
"7440","90","2.00","2018-09-08 11:21:19.448807"
"7441","91","2.00","2018-09-08 11:21:21.190315"
"7442","92","2.00","2018-09-08 11:21:23.440215"
"7443","93","2.00","2018-09-08 11:21:25.565337"
"7444","94","2.00","2018-09-08 11:21:27.315310"
"7445","95","2.00","2018-09-08 11:21:29.315262"
"7446","96","2.00","2018-09-08 11:21:31.322239"
"7447","97","2.00","2018-09-08 11:21:33.815344"
"7448","98","2.00","2018-09-08 11:21:35.390649"
"7449","99","2.00","2018-09-08 11:21:37.440118"
"7450","100","2.00","2018-09-08 11:21:39.440319"
"7451","101","2.00","2018-09-08 11:21:41.445010"
"7452","102","2.00","2018-09-08 11:21:43.444319"
"7453","103","2.00","2018-09-08 11:21:45.439678"
"7454","104","2.00","2018-09-08 11:21:47.565406"
"7455","105","2.00","2018-09-08 11:21:49.690373"
"7456","106","2.00","2018-09-08 11:21:51.940366"
"7457","107","2.00","2018-09-08 11:21:53.448753"
"7458","108","2.00","2018-09-08 11:21:55.694900"
"7459","109","2.00","2018-09-08 11:21:57.565246"
"7460","110","2.00","2018-09-08 11:21:59.569811"
"7461","111","2.00","2018-09-08 11:22:01.440280"
"7462","112","2.00","2018-09-08 11:22:03.940301"
"7463","113","2.00","2018-09-08 11:22:05.690253"
"7464","114","2.00","2018-09-08 11:22:07.950536"
"7465","115","2.00","2018-09-08 11:22:09.565119"
"7466","116","2.00","2018-09-08 11:22:11.823203"
"7467","117","2.00","2018-09-08 11:22:13.694810"
"7468","118","2.00","2018-09-08 11:22:15.954225"
"7469","119","2.00","2018-09-08 11:22:18.690105"
"7470","120","2.00","2018-09-08 11:22:19.940167"
"7471","121","2.00","2018-09-08 11:22:21.947085"
"7472","122","2.00","2018-09-08 11:22:23.703512"
"7473","123","2.00","2018-09-08 11:22:25.815328"
"7474","124","2.00","2018-09-08 11:22:28.076756"
"7475","125","2.00","2018-09-08 11:22:30.065061"
"7476","126","2.00","2018-09-08 11:22:32.069760"
"7477","127","2.00","2018-09-08 11:22:33.815290"
"7478","128","2.00","2018-09-08 11:22:36.065032"
"7479","129","2.00","2018-09-08 11:22:38.190256"
"7480","130","2.00","2018-09-08 11:22:40.072101"
"7481","131","2.00","2018-09-08 11:22:42.065064"
"7482","132","2.00","2018-09-08 11:22:44.072082"
"7483","133","2.00","2018-09-08 11:22:46.065133"
"7484","134","2.00","2018-09-08 11:22:48.109198"
"7485","135","2.00","2018-09-08 11:22:50.196498"
"7486","136","2.00","2018-09-08 11:22:52.189328"
"7487","137","2.00","2018-09-08 11:22:54.315036"
"7488","138","2.00","2018-09-08 11:22:56.440073"
"7489","139","2.00","2018-09-08 11:22:58.454121"
"7490","140","2.00","2018-09-08 11:23:00.565107"
"7491","141","2.00","2018-09-08 11:23:02.323713"
"7492","142","2.00","2018-09-08 11:23:04.565184"
"7493","143","2.00","2018-09-08 11:23:08.439980"
"7494","144","2.00","2018-09-08 11:23:08.701620"
"7495","145","2.00","2018-09-08 11:23:10.690002"
"7496","146","2.00","2018-09-08 11:23:12.446992"
"7497","147","2.00","2018-09-08 11:23:14.565144"
"7498","148","2.00","2018-09-08 11:23:16.694694"
"7499","149","2.00","2018-09-08 11:23:18.444655"
"7500","150","2.00","2018-09-08 11:23:20.451958"
"7501","151","2.00","2018-09-08 11:23:22.314723"
"7502","152","2.00","2018-09-08 11:23:24.315144"
"7503","153","2.00","2018-09-08 11:23:26.569738"
"7504","154","2.00","2018-09-08 11:23:28.565142"
"7505","155","2.00","2018-09-08 11:23:30.564521"
"7506","156","2.00","2018-09-08 11:23:32.694760"
"7507","157","2.00","2018-09-08 11:23:34.573981"
"7508","158","2.00","2018-09-08 11:23:36.440286"
"7509","159","2.00","2018-09-08 11:23:38.448712"
"7510","160","2.00","2018-09-08 11:23:40.815313"
"7511","161","2.00","2018-09-08 11:23:42.565149"
"7512","162","2.00","2018-09-08 11:23:44.815235"
"7513","163","2.00","2018-09-08 11:23:46.582374"
"7514","164","2.00","2018-09-08 11:23:48.944662"
"7515","165","2.00","2018-09-08 11:23:50.529919"
"7516","166","2.00","2018-09-08 11:23:52.815185"
"7517","167","2.00","2018-09-08 11:23:54.565179"
"7518","168","2.00","2018-09-08 11:23:57.065275"
"7519","169","2.00","2018-09-08 11:23:59.069795"
"7520","170","2.00","2018-09-08 11:24:00.906452"
"7521","171","2.00","2018-09-08 11:24:02.690128"
"7522","172","2.00","2018-09-08 11:24:04.948665"
"7523","173","2.00","2018-09-08 11:24:07.705837"
"7524","174","2.00","2018-09-08 11:24:09.065136"
"7525","175","2.00","2018-09-08 11:24:11.155360"
"7526","176","2.00","2018-09-08 11:24:12.940094"
"7527","177","2.00","2018-09-08 11:24:15.189541"
"7528","178","2.00","2018-09-08 11:24:16.939790"
