"id","seqno","nodeID","date"
"1","129","49.00","2018-09-08 15:41:27.829640"
"2","130","49.00","2018-09-08 15:41:29.829995"
"3","131","49.00","2018-09-08 15:41:33.829709"
"4","132","49.00","2018-09-08 15:41:37.830158"
"5","133","49.00","2018-09-08 15:41:41.829590"
"6","134","49.00","2018-09-08 15:41:45.829611"
"7","135","49.00","2018-09-08 15:41:47.829934"
"8","136","49.00","2018-09-08 15:41:51.829527"
"9","137","49.00","2018-09-08 15:41:55.829883"
"10","138","49.00","2018-09-08 15:41:59.829799"
"11","139","49.00","2018-09-08 15:42:03.829731"
"12","140","49.00","2018-09-08 15:42:05.829839"
"13","141","49.00","2018-09-08 15:42:09.829755"
"14","142","49.00","2018-09-08 15:42:13.829594"
"15","143","49.00","2018-09-08 15:42:15.829772"
"16","144","49.00","2018-09-08 15:42:19.829919"
"17","145","49.00","2018-09-08 15:42:23.829950"
"18","146","49.00","2018-09-08 15:42:27.829761"
"19","147","49.00","2018-09-08 15:42:31.833733"
"20","148","49.00","2018-09-08 15:42:35.829796"
"21","149","49.00","2018-09-08 15:42:39.829833"
"22","150","49.00","2018-09-08 15:42:41.829626"
"23","151","49.00","2018-09-08 15:42:45.829839"
"24","152","49.00","2018-09-08 15:42:49.829662"
"25","153","49.00","2018-09-08 15:42:51.829832"
"26","154","49.00","2018-09-08 15:42:53.829764"
"27","155","49.00","2018-09-08 15:42:57.829883"
"28","156","49.00","2018-09-08 15:43:01.829606"
"29","157","49.00","2018-09-08 15:43:05.829826"
"30","158","49.00","2018-09-08 15:43:09.829900"
"31","159","49.00","2018-09-08 15:43:11.829664"
"32","160","49.00","2018-09-08 15:43:15.829732"
"33","161","49.00","2018-09-08 15:43:19.829488"
"34","162","49.00","2018-09-08 15:43:21.829764"
"35","163","49.00","2018-09-08 15:43:23.830070"
"36","164","49.00","2018-09-08 15:43:25.833949"
"37","165","49.00","2018-09-08 15:43:29.830013"
"38","166","49.00","2018-09-08 15:43:33.829670"
"39","167","49.00","2018-09-08 15:43:35.829643"
"40","168","49.00","2018-09-08 15:43:39.829804"
"41","169","49.00","2018-09-08 15:43:45.829415"
"42","170","49.00","2018-09-08 15:43:49.829508"
"43","171","49.00","2018-09-08 15:43:53.829502"
"44","172","49.00","2018-09-08 15:43:57.829646"
"45","173","49.00","2018-09-08 15:43:59.829693"
"46","174","49.00","2018-09-08 15:44:03.829841"
"47","175","49.00","2018-09-08 15:44:07.829629"
"48","176","49.00","2018-09-08 15:44:09.829468"
"49","177","49.00","2018-09-08 15:44:13.829771"
"50","178","49.00","2018-09-08 15:44:17.829952"
"51","179","49.00","2018-09-08 15:44:21.829312"
"52","180","49.00","2018-09-08 15:44:25.829879"
"53","181","49.00","2018-09-08 15:44:29.829628"
"54","182","49.00","2018-09-08 15:44:33.829353"
"55","183","49.00","2018-09-08 15:44:35.829607"
"56","184","49.00","2018-09-08 15:44:39.829440"
"57","185","49.00","2018-09-08 15:44:43.829279"
"58","186","49.00","2018-09-08 15:44:45.829293"
"59","187","49.00","2018-09-08 15:44:49.829345"
"60","188","49.00","2018-09-08 15:44:53.829385"
"61","189","49.00","2018-09-08 15:44:57.829381"
"62","190","49.00","2018-09-08 15:45:01.829404"
"63","191","49.00","2018-09-08 15:45:03.829769"
"64","192","49.00","2018-09-08 15:45:07.829282"
"65","193","49.00","2018-09-08 15:45:11.829476"
"66","194","49.00","2018-09-08 15:45:15.829687"
"67","195","49.00","2018-09-08 15:45:19.829357"
"68","196","49.00","2018-09-08 15:45:21.829681"
"69","197","49.00","2018-09-08 15:45:25.829556"
"70","198","49.00","2018-09-08 15:45:29.829329"
"71","199","49.00","2018-09-08 15:45:33.829596"
"72","200","49.00","2018-09-08 15:45:37.829594"
"73","201","49.00","2018-09-08 15:45:41.829774"
"74","202","49.00","2018-09-08 15:45:45.829804"
"75","203","49.00","2018-09-08 15:45:49.829729"
"76","204","49.00","2018-09-08 15:45:55.829453"
"77","205","49.00","2018-09-08 15:45:59.829573"
"78","206","49.00","2018-09-08 15:46:03.829463"
"79","207","49.00","2018-09-08 15:46:07.829608"
"80","208","49.00","2018-09-08 15:46:11.829555"
"81","209","49.00","2018-09-08 15:46:15.829520"
"82","210","49.00","2018-09-08 15:46:17.829470"
