"id","seqno","nodeID","date"
"7356","9035","2.00","2018-09-07 15:53:08.301874"
"7357","9036","2.00","2018-09-07 15:53:09.926638"
"7358","9037","2.00","2018-09-07 15:53:12.193358"
"7359","9038","2.00","2018-09-07 15:53:14.051523"
"7360","9039","2.00","2018-09-07 15:53:16.263994"
"7361","9040","2.00","2018-09-07 15:53:18.299345"
"7362","9041","2.00","2018-09-07 15:53:20.300820"
"7363","9042","2.00","2018-09-07 15:53:22.310388"
"7364","9043","2.00","2018-09-07 15:53:24.176603"
"7365","9044","2.00","2018-09-07 15:53:26.176391"
"7366","9045","2.00","2018-09-07 15:53:28.552036"
"7367","9046","2.00","2018-09-07 15:53:30.344665"
"7368","9047","2.00","2018-09-07 15:53:32.177094"
"7369","9048","2.00","2018-09-07 15:53:34.306157"
"7370","9049","2.00","2018-09-07 15:53:36.555337"
"7371","9050","2.00","2018-09-07 15:53:38.551475"
"7372","9051","2.00","2018-09-07 15:53:40.551725"
"7373","9052","2.00","2018-09-07 15:53:42.565590"
"7374","9053","2.00","2018-09-07 15:53:44.806565"
"7375","9054","2.00","2018-09-07 15:53:46.566336"
"7376","9055","2.00","2018-09-07 15:53:48.568732"
"7377","9056","2.00","2018-09-07 15:53:50.676294"
"7378","9057","2.00","2018-09-07 15:53:52.676345"
"7379","9058","2.00","2018-09-07 15:53:54.815602"
"7380","9059","2.00","2018-09-07 15:53:56.801427"
"7381","9060","2.00","2018-09-07 15:53:58.801349"
"7382","9061","2.00","2018-09-07 15:54:00.801336"
"7383","9062","2.00","2018-09-07 15:54:02.809734"
"7384","9063","2.00","2018-09-07 15:54:04.924054"
"7385","9064","2.00","2018-09-07 15:54:06.676275"
"7386","9065","2.00","2018-09-07 15:54:08.926568"
"7387","9066","2.00","2018-09-07 15:54:11.495944"
"7388","9067","2.00","2018-09-07 15:54:13.435625"
"7389","9068","2.00","2018-09-07 15:54:15.056504"
"7390","9069","2.00","2018-09-07 15:54:17.182536"
"7391","9070","2.00","2018-09-07 15:54:19.305811"
"7392","9071","2.00","2018-09-07 15:54:21.056872"
"7393","9072","2.00","2018-09-07 15:54:23.555189"
"7394","9073","2.00","2018-09-07 15:54:25.181514"
"7395","9074","2.00","2018-09-07 15:54:27.434272"
"7396","9075","2.00","2018-09-07 15:54:29.301272"
"7397","9076","2.00","2018-09-07 15:54:31.301256"
"7398","9077","2.00","2018-09-07 15:54:33.306539"
